Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190201;191.72;195.6;194.4;191.72;-
20190204;193.5;196.92;194.75;194.4;-
20190205;194.75;201.23;198.63;194.75;-
20190206;198.63;202.98;201.06;198.63;-
20190207;199.91;203.04;201.27;201.06;-
20190208;201.27;203.16;202.11;201.27;-
20190211;201.05;202.87;202.37;202.11;-
20190212;201.42;202.82;202.06;202.37;-
20190213;199.65;202.62;200.97;202.06;-
20190214;198.86;201.1;199.83;200.97;-
20190215;196.58;200.63;197.53;199.83;-
20190218;195.37;198.84;195.85;197.53;-
20190219;194.26;196.86;194.89;195.85;-
20190220;192.28;194.89;193.09;194.89;-
20190221;192.24;193.79;192.56;193.09;-
20190222;191.57;193.01;192.16;192.56;-
20190225;191.84;193.91;192.32;192.16;-
20190226;191.9;193.66;192.64;192.32;-
20190227;191.21;193.4;191.71;192.64;-
20190228;189.69;191.71;190.28;191.71;-
