Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190201;0.85;0.85;0.85;0.82;800
20190204;0.82;0.85;0.83;0.85;30800
20190205;0.8;0.85;0.8;0.83;76000
20190206;0.8;0.8;0.8;0.8;25100
20190207;0.8;0.85;0.81;0.8;46100
20190208;0.81;0.81;0.81;0.81;-
20190211;0.81;0.85;0.84;0.81;11600
20190212;0.76;0.8;0.76;0.84;42300
20190213;0.7;0.8;0.78;0.76;13500
20190214;0.71;0.76;0.73;0.78;74900
20190215;0.7;0.8;0.73;0.73;11500
20190218;0.7;0.8;0.7;0.73;105300
20190219;0.65;0.77;0.71;0.7;4500
20190220;0.65;0.71;0.68;0.71;2000
20190221;0.65;0.71;0.66;0.68;150600
20190222;0.65;0.65;0.65;0.66;29900
20190225;0.64;0.65;0.65;0.65;139300
20190226;0.64;0.65;0.65;0.65;230600
20190227;0.64;0.64;0.64;0.65;50900
20190228;0.6;0.64;0.63;0.64;18000
