20120301,16.0,16.2,16.0,12700
20120302,16.0,16.2,16.0,10500
20120305,15.8,16.25,15.85,32500
20120306,16.0,16.2,16.0,59100
20120307,16.2,16.2,16.2,1600
20120308,16.0,16.2,16.05,900
20120309,16.0,16.0,16.0,100
20120312,16.0,16.0,16.0,5900
20120313,15.05,16.0,15.35,2200
20120314,15.05,16.0,15.7,7500
20120315,15.75,16.0,15.75,58700
20120316,15.75,15.9,15.75,5100
20120319,15.8,15.9,15.85,4700
20120320,15.7,15.9,15.85,11700
20120321,15.85,15.9,15.85,6500
20120322,15.0,16.0,15.95,53300
20120323,15.5,15.9,15.85,7000
20120326,15.95,17.0,16.0,16100
20120327,15.9,16.2,15.95,10600
20120328,15.95,15.95,15.95,8000
20120329,16.0,16.8,16.0,11100
20120330,16.0,16.75,16.1,4300
