20160104,8.0,8.5,8.0,324900
20160105,8.5,8.75,8.55,3000
20160106,8.7,9.0,8.9,18300
20160107,8.5,9.5,8.55,351500
20160108,8.9,9.35,9.0,287700
20160111,8.8,9.1,9.0,12200
20160112,9.0,9.1,9.05,8200
20160113,9.0,9.2,9.05,11900
20160114,8.75,9.1,9.0,64900
20160115,8.9,9.0,8.95,47200
20160118,8.9,9.0,8.95,7300
20160119,8.7,8.95,8.8,6000
20160120,8.45,8.45,8.45,1500
20160121,8.65,8.65,8.65,1100
20160122,8.7,8.7,8.7,400
20160125,7.9,7.9,7.9,2700
20160126,7.2,7.8,7.45,71100
20160127,7.5,7.5,7.5,200
20160128,7.5,7.5,7.5,5100
20160129,7.5,7.5,7.5,-
