20160104,2.0,3.0,2.5,935400
20160105,2.25,2.25,2.25,408900
20160106,2.05,2.05,2.05,377400
20160107,1.85,1.85,1.85,152100
20160108,1.7,1.85,1.7,36600
20160111,1.55,1.7,1.65,323400
20160112,1.5,1.8,1.7,700700
20160113,1.85,1.85,1.85,14900
20160114,1.75,2.0,1.9,1.65M
20160115,2.0,2.05,2.0,1.10M
20160118,2.05,2.2,2.05,605100
20160119,2.0,2.25,2.05,2.09M
20160120,1.85,2.25,2.0,167700
20160121,1.85,2.0,1.85,28900
20160122,1.95,2.0,1.95,24100
20160125,2.0,2.1,2.0,96200
20160126,1.95,2.1,1.95,29200
20160127,1.95,2.05,1.95,21900
20160128,1.95,2.0,1.95,45500
20160129,1.9,2.0,1.9,61800
