Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160801;37.5;38.75;37.5;37.75;3386000
20160802;37.25;38.0;37.5;37.5;839700
20160803;37.75;38.0;37.75;37.5;6747900
20160804;37.5;38.5;38.0;37.75;482000
20160805;38.0;39.25;38.0;38.0;80800
20160808;38.0;38.25;38.0;38.0;665000
20160809;37.75;38.5;38.0;38.0;439100
20160810;37.5;38.0;37.5;38.0;300700
20160811;37.25;38.25;37.75;37.5;926500
20160812;37.5;38.75;38.25;37.75;1036400
20160815;38.0;39.0;38.25;38.25;639900
20160816;38.25;39.0;38.5;38.25;4949700
20160817;38.0;38.5;38.25;38.5;3904000
20160818;38.0;38.5;38.25;38.25;1441400
20160819;37.5;38.25;37.75;38.25;1665400
20160822;36.5;38.25;37.0;37.75;1250800
20160823;35.25;36.75;36.25;37.0;784400
20160824;35.75;37.0;36.0;36.25;2169500
20160825;32.5;33.5;32.75;36.0;16600
20160826;29.5;29.5;29.5;32.75;12800
20160829;26.75;26.75;26.75;29.5;16281800
20160830;24.25;27.0;25.5;26.75;30202300
20160831;26.5;28.0;27.5;25.5;10053900
