Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160801;15.0;15.0;15.0;15.0;7663400
20160802;15.0;15.0;15.0;15.0;2200
20160803;15.0;15.0;15.0;15.0;29100
20160804;15.0;15.0;15.0;15.0;-
20160805;15.0;15.0;15.0;15.0;-
20160808;15.0;15.0;15.0;15.0;-
20160809;15.0;15.0;15.0;15.0;-
20160810;15.0;15.0;15.0;15.0;-
20160811;15.0;15.0;15.0;15.0;-
20160812;15.0;15.0;15.0;15.0;-
20160815;15.0;15.0;15.0;15.0;-
20160816;15.0;15.0;15.0;15.0;-
20160817;15.0;15.0;15.0;15.0;-
20160818;15.0;15.0;15.0;15.0;336000
20160819;15.0;15.0;15.0;15.0;-
20160822;15.0;15.0;15.0;15.0;-
20160823;15.1;16.5;15.8;15.0;200
20160824;15.8;15.8;15.8;15.8;-
20160825;15.0;17.35;15.0;15.8;73000
20160826;15.0;16.5;15.05;15.0;1600
20160829;16.55;16.55;16.55;15.05;100
20160830;18.2;18.2;18.2;16.55;100
20160831;16.5;16.5;16.5;18.2;100
