Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160801;43.75;44.5;43.8;43.55;36000
20160802;43.5;44.75;44.15;43.8;138600
20160803;43.75;45.0;44.3;44.15;183600
20160804;43.5;45.5;44.35;44.3;286200
20160805;43.5;44.25;43.5;44.35;178300
20160808;42.0;45.0;43.75;43.5;120900
20160809;42.0;43.5;42.25;43.75;31000
20160810;42.0;43.5;42.25;42.25;27100
20160811;41.75;43.25;42.5;42.25;33200
20160812;42.0;43.0;42.4;42.5;40700
20160815;42.0;43.0;42.55;42.4;233300
20160816;42.25;43.5;42.9;42.55;19400
20160817;42.0;43.0;42.85;42.9;289500
20160818;41.75;43.0;42.8;42.85;74100
20160819;41.5;44.0;42.25;42.8;15200
20160822;41.25;42.25;41.45;42.25;119500
20160823;40.0;41.5;40.4;41.45;38900
20160824;40.0;41.25;40.45;40.4;1075900
20160825;39.5;40.5;40.1;40.45;43100
20160826;37.0;40.0;38.2;40.1;14600
20160829;34.25;37.0;35.5;38.2;62500
20160830;34.25;38.0;36.65;35.5;33600
20160831;36.0;37.25;36.25;36.65;217600
