20080107,12.0,12.5,12.0,6200
20080108,12.0,13.0,12.25,21900
20080109,11.05,12.5,11.85,41000
20080110,11.5,12.0,11.7,68500
20080111,12.0,12.25,12.0,11400
20080114,11.5,12.0,11.6,36200
20080115,11.6,11.8,11.7,11400
20080116,11.5,11.8,11.6,4100
20080117,11.5,11.9,11.75,4900
20080118,11.5,12.0,11.6,36400
20080121,11.5,12.0,11.6,36400
20080122,11.0,12.25,11.6,53100
20080123,10.5,12.0,10.85,25300
20080124,11.0,11.75,11.0,16600
20080125,10.5,11.05,10.8,39400
20080128,10.0,11.0,10.85,9800
20080129,10.0,10.5,10.2,103100
20080130,10.0,10.85,10.1,32200
20080131,9.1,10.1,9.95,37700
