Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;49.5;49.5;49.5;45.0;400
KUKZ;Kakuzi;75.0;75.5;75.0;75.0;21500
KAPC;Kapchorua Tea Kenya Plc;139.0;139.0;139.0;130.0;100
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;12.0;12.5;12.0;12.3;15800
WTK;Williamson Tea Kenya Plc;248.0;248.0;248.0;248.0;-
CGEN;Car and General (K) Ltd;23.0;24.0;23.0;24.25;15400
ABSA;ABSA Bank Kenya Plc;13.85;14.05;13.95;13.95;173600
COOP;Co-operative Bank of Kenya Ltd;11.4;11.55;11.4;11.5;225200
DTK;Diamond Trust Bank Kenya Ltd;95.0;95.0;95.0;95.0;46000
EQTY;Equity Group Holdings Ltd;21.0;21.5;21.25;21.25;1403200
HFCK;HF Group Ltd;15.5;16.0;15.6;15.45;55300
KCB;KCB Group Plc;24.25;24.5;24.25;24.25;393600
NBK;National Bank of Kenya Ltd;19.2;19.4;19.3;19.35;5500
NCBA;NCBA Group Plc;33.75;36.0;34.95;33.8;38100
SBIC;Stanbic Holdings Plc;43.0;43.5;43.25;42.5;1500
SCBK;Standard Chartered Bank Kenya Ltd;191.0;202.0;199.75;191.5;8100
EVRD;Eveready East Africa Ltd;1.7;1.9;1.8;1.7;31800
XPRS;Express Ltd;3.75;3.75;3.75;3.7;100
KQ;Kenya Airways Plc;13.8;14.0;13.95;14.0;252500
LKL;Longhorn Publishers Plc;18.3;18.3;18.3;18.3;-
NMG;Nation Media Group Plc;176.0;181.0;179.0;177.0;16900
SMER;Sameer Africa Plc;3.8;4.0;3.95;3.9;62900
SGL;Standard Group Ltd;25.0;25.0;25.0;25.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;40.25;40.25;40.25;40.25;-
UCHM;Uchumi Supermarket Ltd;15.4;15.6;15.4;15.45;38200
SCAN;WPP ScanGroup Plc;53.5;56.0;55.0;53.5;21900
ARM;ARM Cement Ltd;200.0;202.0;200.0;200.0;3100
BAMB;Bamburi Cement Ltd;180.0;180.0;180.0;180.0;5700
CRWN;Crown Berger Ltd;32.5;32.5;32.5;32.0;700
CABL;East African Cables Ltd;10.5;10.8;10.5;10.55;51300
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;15.95;16.0;15.95;15.95;29600
KEGN;Kenya Electricity Generating Company Plc;8.6;8.8;8.7;8.65;140500
KPLC;Kenya Power and Lighting Ltd;15.5;15.6;15.55;15.5;61500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.0;17.4;16.9;17.4;2100
BRIT;Britam Holdings Ltd;5.85;6.2;6.0;5.75;420000
CIC;CIC Insurance Group Ltd;4.75;5.0;4.8;4.85;671200
JUB;Jubilee Holdings Ltd;163.0;175.0;171.0;169.0;6400
KNRE;Kenya Re-Insurance Corporation Ltd;10.05;10.5;10.25;10.05;17800
LBTY;Liberty Kenya Holdings Ltd;7.6;7.8;7.75;7.55;20000
SLAM;Sanlam Kenya Plc;33.25;35.25;34.5;33.75;19300
CTUM;Centum Investment Company Ltd;12.35;12.5;12.4;12.35;50200
OCH;Olympia Capital Holdings Ltd;3.7;4.0;3.7;4.0;8000
TCL;Trans-Century Ltd;25.0;25.0;25.0;25.0;-
BAT;BAT Kenya Plc;386.0;387.0;386.0;381.0;100900
BOC;BOC Kenya Plc;115.0;115.0;115.0;115.0;-
CARB;Carbacid Investments Plc;125.0;125.0;125.0;125.0;-
EABL;East African Breweries Ltd;220.0;222.0;220.0;219.0;645400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.7;6.9;6.8;6.7;1104100
UNGA;Unga Group Ltd;12.3;12.3;12.3;12.5;100
SCOM;Safaricom Plc;3.9;3.95;3.9;3.85;19477600
^FNK15;FTSE NSE Kenya 15 Index;110.04;110.04;110.04;108.82;-
^FNK25;FTSE NSE Kenya 25 Index;112.43;112.43;112.43;111.04;-
^N20I;NSE 20-Share Index;3843.58;3843.58;3843.58;3825.08;-
^NASI;NSE All-Share Index;83.69;83.69;83.69;82.98;-
;;;;;;
