Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;31.0;31.0;31.0;31.0;-
KUKZ;Kakuzi;80.0;82.0;81.0;82.0;7500
KAPC;Kapchorua Tea Kenya Plc;121.0;121.0;121.0;121.0;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Tea and Coffee Ltd;11.6;11.6;11.6;11.45;100
WTK;Williamson Tea Kenya Plc;232.0;232.0;232.0;235.0;1200
CGEN;Car and General (K) Ltd;25.0;25.0;25.0;25.0;-
ABSA;ABSA Bank Kenya Plc;11.75;11.9;11.8;11.85;727600
COOP;Co-operative Bank of Kenya Ltd;12.75;12.95;12.75;12.7;2247600
DTK;Diamond Trust Bank Kenya Ltd;90.0;94.0;92.0;94.0;400
EQTY;Equity Group Holdings Ltd;19.5;19.6;19.5;19.55;5158600
HFCK;HF Group Ltd;14.3;14.9;14.45;14.5;348100
KCB;KCB Group Plc;23.5;24.0;23.75;23.5;4811400
NBK;National Bank of Kenya Ltd;18.65;18.65;18.65;18.6;6000
NCBA;NCBA Group Plc;26.5;27.0;26.5;25.75;134800
SBIC;Stanbic Holdings Plc;40.25;41.0;40.75;40.0;4200
SCBK;Standard Chartered Bank Kenya Ltd;175.0;184.0;181.5;180.0;30700
EVRD;Eveready East Africa Ltd;1.5;1.6;1.5;1.65;12700
XPRS;Express Ltd;4.0;4.4;4.05;4.15;27000
KQ;Kenya Airways Plc;14.0;14.5;14.35;13.95;21200
NMG;Nation Media Group Plc;165.0;167.0;166.0;165.0;7600
SMER;Sameer Africa Plc;3.9;3.9;3.9;3.8;1000
SGL;Standard Group Ltd;22.0;22.0;22.0;22.75;2400
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;46.0;46.0;45.75;1000
UCHM;Uchumi Supermarket Ltd;14.0;14.9;14.65;13.65;1435700
SCAN;WPP ScanGroup Plc;52.5;54.5;53.5;52.0;24200
ARM;ARM Cement Ltd;169.0;169.0;169.0;169.0;-
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;150.0;1600
CRWN;Crown Berger Ltd;27.0;27.0;27.0;27.0;-
CABL;East African Cables Ltd;10.6;10.8;10.65;10.75;51500
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;12.25;12.7;12.45;12.1;300700
KEGN;Kenya Electricity Generating Company Plc;7.6;7.85;7.7;7.55;278200
KPLC;Kenya Power and Lighting Ltd;15.05;15.4;15.35;15.1;3407000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;14.3;14.3;14.3;14.15;1000
BRIT;Britam Holdings Ltd;4.1;4.4;4.3;4.15;80400
JUB;Jubilee Holdings Ltd;173.0;175.0;173.0;170.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;7.4;7.7;7.58;7.42;73100
LBTY;Liberty Kenya Holdings Ltd;7.85;7.9;7.85;7.85;13200
SLAM;Sanlam Kenya Plc;25.5;25.5;25.5;25.25;1000
CTUM;Centum Investment Company Ltd;14.1;14.4;14.15;14.1;24900
OCH;Olympia Capital Holdings Ltd;3.1;3.1;3.1;3.1;-
TCL;Trans-Century Ltd;22.5;22.5;22.5;22.5;-
BAT;BAT Kenya Plc;293.0;303.0;299.0;290.0;7400
BOC;BOC Kenya Plc;115.0;115.0;115.0;115.0;-
CARB;Carbacid Investments Plc;90.0;94.0;91.0;88.5;20800
EABL;East African Breweries Ltd;203.0;203.0;203.0;202.0;56400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.6;4.8;4.65;4.6;420300
UNGA;Unga Group Ltd;9.9;9.9;9.9;9.9;1200
SCOM;Safaricom Plc;3.1;3.2;3.1;3.1;748100
^FNK15;FTSE NSE Kenya 15 Index;100.19;100.19;100.19;99.34;-
^FNK25;FTSE NSE Kenya 25 Index;101.84;101.84;101.84;101.01;-
^N20I;NSE 20-Share Index;3454.34;3454.34;3454.34;3429.02;-
^NASI;NSE All-Share Index;74.37;74.37;74.37;74.1;-
;;;;;;
