Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;31.0;31.0;31.0;31.0;2000
KUKZ;Kakuzi;82.0;84.5;82.0;80.5;7200
KAPC;Kapchorua Tea Kenya Plc;121.0;121.0;121.0;121.0;-
LIMT;Limuru Tea Plc;430.0;430.0;430.0;430.0;-
SASN;Sasini Tea and Coffee Ltd;11.4;11.75;11.45;11.4;8100
WTK;Williamson Tea Kenya Plc;232.0;232.0;232.0;230.0;100
CGEN;Car and General (K) Ltd;26.0;26.0;26.0;25.0;5600
ABSA;ABSA Bank Kenya Plc;12.7;13.1;12.95;12.65;763100
COOP;Co-operative Bank of Kenya Ltd;12.95;13.5;13.0;12.95;899000
DTK;Diamond Trust Bank Kenya Ltd;95.0;95.0;95.0;95.0;22600
EQTY;Equity Group Holdings Ltd;19.9;20.0;19.9;19.85;836300
HFCK;HF Group Ltd;15.1;15.5;15.3;15.1;25800
KCB;KCB Group Plc;23.5;24.0;23.75;23.5;1835800
NBK;National Bank of Kenya Ltd;18.55;19.0;18.75;18.65;18100
NCBA;NCBA Group Plc;27.5;29.0;28.1;27.6;59100
SBIC;Stanbic Holdings Plc;40.25;40.25;40.25;40.25;-
SCBK;Standard Chartered Bank Kenya Ltd;165.0;165.0;165.0;171.75;2000
EVRD;Eveready East Africa Ltd;1.7;1.7;1.7;1.65;1100
XPRS;Express Ltd;4.0;4.0;4.0;4.0;10000
KQ;Kenya Airways Plc;14.0;14.75;14.5;14.0;173800
NMG;Nation Media Group Plc;165.0;166.0;165.0;165.0;55400
SMER;Sameer Africa Plc;4.0;4.3;4.25;4.0;30200
SGL;Standard Group Ltd;23.5;24.0;23.5;22.75;300
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;46.0;46.0;45.5;50000
UCHM;Uchumi Supermarket Ltd;14.2;14.5;14.25;14.45;338000
SCAN;WPP ScanGroup Plc;45.5;49.75;47.75;50.0;6800
ARM;ARM Cement Ltd;168.0;170.0;169.0;168.0;4300
BAMB;Bamburi Cement Ltd;145.0;160.0;150.0;149.0;11400
CRWN;Crown Berger Ltd;25.25;25.25;25.25;28.0;900
CABL;East African Cables Ltd;10.6;11.25;10.75;10.4;97900
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;12.75;12.8;12.75;12.7;270400
KEGN;Kenya Electricity Generating Company Plc;7.9;8.1;7.95;7.85;146100
KPLC;Kenya Power and Lighting Ltd;15.1;15.35;15.2;15.2;469400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;15.4;15.4;15.4;15.4;-
BRIT;Britam Holdings Ltd;4.65;5.05;4.7;4.65;115700
JUB;Jubilee Holdings Ltd;173.0;177.0;176.0;177.0;4000
KNRE;Kenya Re-Insurance Corporation Ltd;7.7;8.0;7.92;7.88;15500
LBTY;Liberty Kenya Holdings Ltd;7.6;7.6;7.6;7.05;10000
SLAM;Sanlam Kenya Plc;28.5;30.0;29.0;28.25;300
CTUM;Centum Investment Company Ltd;15.0;15.5;15.35;15.1;125300
OCH;Olympia Capital Holdings Ltd;3.75;3.75;3.75;3.75;-
TCL;Trans-Century Ltd;23.0;24.0;23.5;22.5;1300
BAT;BAT Kenya Plc;301.0;315.0;314.0;303.0;22400
BOC;BOC Kenya Plc;115.0;115.0;115.0;115.0;200
CARB;Carbacid Investments Plc;97.5;97.5;97.5;97.5;-
EABL;East African Breweries Ltd;206.0;212.0;208.0;206.0;277200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.5;5.6;5.55;5.1;227300
UNGA;Unga Group Ltd;10.1;10.1;10.1;10.1;5100
SCOM;Safaricom Plc;3.25;3.4;3.3;3.25;5912200
^FNK15;FTSE NSE Kenya 15 Index;102.91;102.91;102.91;101.59;-
^FNK25;FTSE NSE Kenya 25 Index;105.04;105.04;105.04;103.68;-
^N20I;NSE 20-Share Index;3534.27;3534.27;3534.27;3489.24;-
^NASI;NSE All-Share Index;76.14;76.14;76.14;75.49;-
;;;;;;
