Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;-
KUKZ;Kakuzi;82.0;82.0;82.0;80.5;1400
KAPC;Kapchorua Tea Kenya Plc;115.0;115.0;115.0;115.0;1400
LIMT;Limuru Tea Plc;430.0;430.0;430.0;430.0;-
SASN;Sasini Tea and Coffee Ltd;11.5;11.5;11.5;11.45;12600
WTK;Williamson Tea Kenya Plc;240.0;240.0;240.0;240.0;-
CGEN;Car and General (K) Ltd;29.0;29.0;29.0;29.0;-
ABSA;ABSA Bank Kenya Plc;12.5;12.85;12.7;12.85;401400
COOP;Co-operative Bank of Kenya Ltd;13.3;13.9;13.55;13.8;902000
DTK;Diamond Trust Bank Kenya Ltd;95.0;95.0;95.0;95.0;800
EQTY;Equity Group Holdings Ltd;20.5;21.0;20.5;20.75;2848700
HFCK;HF Group Ltd;14.8;15.25;14.85;14.95;6900
KCB;KCB Group Plc;22.25;23.5;22.25;23.0;4416400
NBK;National Bank of Kenya Ltd;19.15;20.0;19.35;19.2;5200
NCBA;NCBA Group Plc;29.5;30.25;29.8;30.3;72000
SBIC;Stanbic Holdings Plc;41.25;41.25;41.25;41.25;-
SCBK;Standard Chartered Bank Kenya Ltd;167.0;170.0;167.75;169.25;900
EVRD;Eveready East Africa Ltd;1.55;1.7;1.65;1.65;1900
XPRS;Express Ltd;3.85;4.0;3.95;4.0;9100
KQ;Kenya Airways Plc;14.7;14.95;14.8;14.9;488300
NMG;Nation Media Group Plc;167.0;167.0;167.0;167.0;19800
SMER;Sameer Africa Plc;4.5;4.85;4.6;4.5;23400
SGL;Standard Group Ltd;21.0;21.0;21.0;22.5;700
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;46.0;46.0;46.0;6700
UCHM;Uchumi Supermarket Ltd;14.1;14.3;14.15;14.3;265600
SCAN;WPP ScanGroup Plc;50.0;51.5;50.0;50.0;47700
ARM;ARM Cement Ltd;180.0;186.0;185.0;180.0;35400
BAMB;Bamburi Cement Ltd;146.0;148.0;146.0;150.0;102000
CRWN;Crown Berger Ltd;27.5;27.5;27.5;25.25;100
CABL;East African Cables Ltd;11.15;11.4;11.35;11.25;15900
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;12.2;12.7;12.5;12.6;1918400
KEGN;Kenya Electricity Generating Company Plc;8.0;8.4;8.0;8.4;476000
KPLC;Kenya Power and Lighting Ltd;15.3;15.5;15.35;15.3;105100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.5;16.5;16.5;16.1;800
BRIT;Britam Holdings Ltd;4.75;5.0;4.8;5.15;332500
JUB;Jubilee Holdings Ltd;183.0;183.0;183.0;183.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;9.7;9.8;9.74;9.74;233300
LBTY;Liberty Kenya Holdings Ltd;7.6;7.75;7.7;7.65;19200
SLAM;Sanlam Kenya Plc;28.0;28.5;28.0;28.25;6400
CTUM;Centum Investment Company Ltd;15.6;15.8;15.6;15.6;324600
OCH;Olympia Capital Holdings Ltd;3.4;3.65;3.45;3.5;38600
TCL;Trans-Century Ltd;22.75;22.75;22.75;22.75;-
BAT;BAT Kenya Plc;320.0;321.0;320.0;320.0;202000
BOC;BOC Kenya Plc;115.0;115.0;115.0;115.0;200
CARB;Carbacid Investments Plc;100.0;100.0;100.0;100.0;-
EABL;East African Breweries Ltd;209.0;215.0;212.0;209.0;1362100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.05;5.5;5.2;5.2;2862900
UNGA;Unga Group Ltd;10.3;10.5;10.4;10.2;6600
SCOM;Safaricom Plc;3.15;3.4;3.25;3.3;3602800
^FNK15;FTSE NSE Kenya 15 Index;102.79;102.79;102.79;102.34;-
^FNK25;FTSE NSE Kenya 25 Index;104.94;104.94;104.94;104.38;-
^N20I;NSE 20-Share Index;3534.53;3534.53;3534.53;3557.13;-
^NASI;NSE All-Share Index;76.71;76.71;76.71;77.12;-
;;;;;;
