Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;31.0;31.0;31.0;31.0;2000
KUKZ;Kakuzi;80.5;81.0;80.5;80.5;8500
KAPC;Kapchorua Tea Kenya Plc;121.0;121.0;121.0;121.0;-
LIMT;Limuru Tea Plc;430.0;430.0;430.0;400.0;100
SASN;Sasini Tea and Coffee Ltd;11.0;11.75;11.4;11.5;19600
WTK;Williamson Tea Kenya Plc;230.0;230.0;230.0;230.0;1100
CGEN;Car and General (K) Ltd;25.0;25.0;25.0;25.0;-
ABSA;ABSA Bank Kenya Plc;12.0;12.5;12.3;12.05;583300
COOP;Co-operative Bank of Kenya Ltd;12.8;13.0;12.9;12.85;981400
DTK;Diamond Trust Bank Kenya Ltd;94.0;95.0;94.0;90.0;79600
EQTY;Equity Group Holdings Ltd;19.75;20.0;19.9;19.75;1906700
HFCK;HF Group Ltd;14.7;15.0;14.85;14.65;917000
KCB;KCB Group Plc;23.5;24.0;23.75;23.75;6969500
NBK;National Bank of Kenya Ltd;18.55;18.85;18.7;18.7;12000
NCBA;NCBA Group Plc;26.75;28.0;27.3;26.5;68900
SBIC;Stanbic Holdings Plc;40.25;40.25;40.25;40.25;2900
SCBK;Standard Chartered Bank Kenya Ltd;161.0;173.0;169.0;172.5;2200
EVRD;Eveready East Africa Ltd;1.6;1.65;1.6;1.55;23800
XPRS;Express Ltd;4.0;4.0;4.0;4.0;1800
KQ;Kenya Airways Plc;14.0;14.7;14.0;14.0;3657900
NMG;Nation Media Group Plc;160.0;166.0;163.0;163.0;8700
SMER;Sameer Africa Plc;3.9;4.0;3.95;3.95;5100
SGL;Standard Group Ltd;22.75;23.0;22.75;23.0;2400
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.5;45.0;45.5;3200
UCHM;Uchumi Supermarket Ltd;14.0;14.4;14.0;13.85;1017300
SCAN;WPP ScanGroup Plc;53.0;54.0;53.5;54.0;9000
ARM;ARM Cement Ltd;170.0;170.0;170.0;170.0;4400
BAMB;Bamburi Cement Ltd;147.0;150.0;149.0;149.0;10500
CRWN;Crown Berger Ltd;28.0;28.0;28.0;27.0;100
CABL;East African Cables Ltd;10.6;10.85;10.65;10.65;246000
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;12.5;12.75;12.65;12.5;97700
KEGN;Kenya Electricity Generating Company Plc;7.8;8.4;7.9;7.8;1791600
KPLC;Kenya Power and Lighting Ltd;15.2;15.3;15.25;15.2;1043300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;15.2;15.6;15.4;14.35;21400
BRIT;Britam Holdings Ltd;4.4;4.6;4.5;4.4;224600
JUB;Jubilee Holdings Ltd;173.0;174.0;173.0;173.0;2500
KNRE;Kenya Re-Insurance Corporation Ltd;7.55;7.65;7.62;7.56;12700
LBTY;Liberty Kenya Holdings Ltd;7.0;7.6;7.0;7.6;2100
SLAM;Sanlam Kenya Plc;28.0;28.0;28.0;28.0;29100
CTUM;Centum Investment Company Ltd;14.3;14.8;14.65;14.25;166900
OCH;Olympia Capital Holdings Ltd;3.45;3.45;3.45;3.2;100
TCL;Trans-Century Ltd;22.5;23.0;22.5;22.5;5200
BAT;BAT Kenya Plc;303.0;303.0;303.0;297.0;1700
BOC;BOC Kenya Plc;115.0;115.0;115.0;115.0;100
CARB;Carbacid Investments Plc;97.0;97.0;97.0;93.5;27200
EABL;East African Breweries Ltd;202.0;204.0;203.0;204.0;24200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.85;5.2;5.0;4.8;5602300
UNGA;Unga Group Ltd;10.1;10.2;10.15;10.0;600
SCOM;Safaricom Plc;3.1;3.25;3.15;3.15;9214400
^FNK15;FTSE NSE Kenya 15 Index;100.86;100.86;100.86;101.03;-
^FNK25;FTSE NSE Kenya 25 Index;102.68;102.68;102.68;102.77;-
^N20I;NSE 20-Share Index;3461.19;3461.19;3461.19;3443.94;-
^NASI;NSE All-Share Index;74.93;74.93;74.93;74.68;-
;;;;;;
