Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;34.0;-
KUKZ;Kakuzi;80.0;80.0;80.0;80.0;200
KAPC;Kapchorua Tea Kenya Plc;114.0;114.0;114.0;114.0;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Tea and Coffee Ltd;11.5;11.5;11.5;11.3;5500
WTK;Williamson Tea Kenya Plc;230.0;230.0;230.0;230.0;100
CGEN;Car and General (K) Ltd;23.5;23.5;23.5;23.5;-
ABSA;ABSA Bank Kenya Plc;11.85;12.0;11.9;11.8;1085700
COOP;Co-operative Bank of Kenya Ltd;12.5;13.0;12.75;12.85;71800
DTK;Diamond Trust Bank Kenya Ltd;93.5;95.0;93.5;93.5;365200
EQTY;Equity Group Holdings Ltd;19.3;19.5;19.4;19.25;4630100
HFCK;HF Group Ltd;14.3;14.5;14.35;14.4;14000
KCB;KCB Group Plc;22.75;23.25;22.75;22.5;7333500
NBK;National Bank of Kenya Ltd;18.5;19.0;18.7;18.7;28000
NCBA;NCBA Group Plc;25.0;26.0;25.3;25.5;26100
SBIC;Stanbic Holdings Plc;41.0;41.0;41.0;40.0;100
SCBK;Standard Chartered Bank Kenya Ltd;175.0;182.0;175.0;174.0;104500
EVRD;Eveready East Africa Ltd;1.45;1.55;1.5;1.5;43600
XPRS;Express Ltd;4.4;4.4;4.4;4.4;-
KQ;Kenya Airways Plc;13.9;14.0;13.95;13.95;53800
NMG;Nation Media Group Plc;163.0;175.0;167.0;165.0;72100
SMER;Sameer Africa Plc;3.75;3.8;3.75;3.8;3800
SGL;Standard Group Ltd;23.0;23.0;23.0;23.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;49.0;49.0;49.0;47.5;1600
UCHM;Uchumi Supermarket Ltd;12.3;12.6;12.4;12.45;154600
SCAN;WPP ScanGroup Plc;51.5;52.0;51.5;51.5;7700
ARM;ARM Cement Ltd;170.0;170.0;170.0;170.0;167800
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;150.0;-
CRWN;Crown Berger Ltd;26.0;28.0;27.75;26.0;10100
CABL;East African Cables Ltd;10.55;11.0;10.7;11.0;13100
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;12.0;12.1;12.0;12.05;164500
KEGN;Kenya Electricity Generating Company Plc;7.3;7.5;7.3;7.3;386000
KPLC;Kenya Power and Lighting Ltd;14.5;15.0;14.85;14.5;105900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;13.5;14.0;13.9;13.2;33500
BRIT;Britam Holdings Ltd;4.1;4.3;4.15;4.1;12600
JUB;Jubilee Holdings Ltd;173.0;178.0;177.0;173.0;32700
KNRE;Kenya Re-Insurance Corporation Ltd;7.45;7.55;7.48;7.6;10300
LBTY;Liberty Kenya Holdings Ltd;7.85;8.0;7.85;7.8;18400
SLAM;Sanlam Kenya Plc;25.0;25.5;25.0;24.5;7800
CTUM;Centum Investment Company Ltd;13.3;13.8;13.45;13.25;27900
OCH;Olympia Capital Holdings Ltd;3.15;3.25;3.15;3.15;9500
TCL;Trans-Century Ltd;22.0;23.0;22.5;22.0;200
BAT;BAT Kenya Plc;286.0;286.0;286.0;286.0;100
BOC;BOC Kenya Plc;115.0;115.0;115.0;115.0;10000
CARB;Carbacid Investments Plc;89.0;89.0;89.0;88.0;2000
EABL;East African Breweries Ltd;201.0;204.0;202.0;202.0;264300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.65;4.7;4.65;4.6;181200
UNGA;Unga Group Ltd;9.9;10.0;9.9;9.9;3200
SCOM;Safaricom Plc;3.2;3.3;3.2;3.15;33397300
^FNK15;FTSE NSE Kenya 15 Index;99.65;99.65;99.65;98.31;-
^FNK25;FTSE NSE Kenya 25 Index;101.35;101.35;101.35;100.1;-
^N20I;NSE 20-Share Index;3408.7;3408.7;3408.7;3392.23;-
^NASI;NSE All-Share Index;73.92;73.92;73.92;73.4;-
;;;;;;
