Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;30.0;30.25;30.0;27.5;2600
KUKZ;Kakuzi;85.0;92.0;88.0;86.5;26200
KAPC;Kapchorua Tea Kenya Plc;162.0;167.0;166.0;152.0;4600
LIMT;Limuru Tea Plc;325.0;325.0;325.0;325.0;-
SASN;Sasini Tea and Coffee Ltd;15.0;16.65;16.4;15.15;1742500
WTK;Williamson Tea Kenya Plc;195.0;214.0;209.0;195.0;65400
CGEN;Car and General (K) Ltd;34.5;34.5;34.5;34.5;100
ABSA;ABSA Bank Kenya Plc;49.25;51.5;50.5;51.5;142400
COOP;Co-operative Bank of Kenya Ltd;9.95;10.0;9.95;9.95;553800
DTK;Diamond Trust Bank Kenya Ltd;82.0;84.0;83.0;84.5;200
EQTY;Equity Group Holdings Ltd;15.5;15.8;15.55;15.6;1558000
HFCK;HF Group Ltd;17.05;17.1;17.05;17.05;3700
KCB;KCB Group Plc;21.25;22.5;21.75;22.25;260000
NBK;National Bank of Kenya Ltd;50.0;57.0;53.0;54.5;206600
NCBA;NCBA Group Plc;37.0;39.0;38.35;38.5;27800
SBIC;Stanbic Holdings Plc;44.75;45.0;44.75;44.75;25700
SCBK;Standard Chartered Bank Kenya Ltd;186.0;190.0;188.5;188.5;19500
EVRD;Eveready East Africa Ltd;4.8;5.15;5.1;4.7;138900
XPRS;Express Ltd;10.95;11.0;10.95;10.45;13900
KQ;Kenya Airways Plc;55.0;61.0;60.0;55.0;2294900
NMG;Nation Media Group Plc;138.0;145.0;143.0;133.0;23600
SMER;Sameer Africa Plc;8.7;9.5;9.15;8.75;210600
SGL;Standard Group Ltd;40.0;42.0;40.5;38.5;3700
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;51.0;50.5;50.0;511000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;27.0;28.5;27.75;28.0;9400
ARM;ARM Cement Ltd;106.0;106.0;106.0;105.0;500
BAMB;Bamburi Cement Ltd;199.0;200.0;199.0;189.0;12700
CRWN;Crown Berger Ltd;26.5;27.25;27.0;27.5;3700
CABL;East African Cables Ltd;22.25;23.0;22.5;22.75;10100
PORT;East African Portland Cement Ltd;91.0;91.0;91.0;91.0;-
KENO;KenolKobil Ltd;69.0;74.0;71.0;74.0;2600
KEGN;Kenya Electricity Generating Company Plc;14.25;15.5;14.8;15.65;206600
KPLC;Kenya Power and Lighting Ltd;177.0;184.0;181.0;177.0;11100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;30.5;29.75;29.75;53300
JUB;Jubilee Holdings Ltd;150.0;151.0;150.0;150.0;2900
KNRE;Kenya Re-Insurance Corporation Ltd;13.2;13.6;13.4;13.45;204900
SLAM;Sanlam Kenya Plc;51.0;51.0;51.0;51.0;-
CTUM;Centum Investment Company Ltd;13.85;14.05;13.95;13.85;142000
OCH;Olympia Capital Holdings Ltd;8.55;9.3;8.9;8.5;13400
BAT;BAT Kenya Plc;191.0;195.0;191.0;191.0;624600
BOC;BOC Kenya Plc;150.0;150.0;150.0;150.0;800
CARB;Carbacid Investments Plc;113.0;115.0;113.0;114.0;10000
EABL;East African Breweries Ltd;159.0;160.0;159.0;159.0;67700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.0;10.4;10.25;10.4;869000
UNGA;Unga Group Ltd;10.4;11.0;10.9;11.45;7600
SCOM;Safaricom Plc;5.4;5.5;5.45;5.45;12459400
^N20I;NSE 20-Share Index;4061.1;4061.1;4061.1;4015.13;-
^NASI;NSE All-Share Index;83.76;83.76;83.76;83.52;-
;;;;;;
