Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200901;22.5;22.5;22.5;22.5;-
20200902;22.5;22.5;22.5;22.5;-
20200903;22.5;22.5;22.5;22.5;-
20200904;22.5;22.5;22.5;22.5;100
20200907;22.5;22.5;22.5;22.5;-
20200908;20.25;20.25;20.25;22.5;200
20200909;20.25;20.25;20.25;20.25;800
20200910;20.0;20.0;20.0;20.25;100
20200911;20.0;20.0;20.0;20.0;-
20200914;20.2;20.2;20.2;20.0;1000
20200915;20.2;20.2;20.2;20.2;-
20200916;20.0;22.0;20.65;20.2;900
20200917;18.6;18.6;18.6;20.65;200
20200918;18.6;18.6;18.6;18.6;-
20200921;18.6;18.6;18.6;18.6;-
20200922;18.6;18.6;18.6;18.6;-
20200923;18.6;18.6;18.6;18.6;-
20200924;18.6;18.6;18.6;18.6;-
20200925;18.6;18.6;18.6;18.6;-
20200928;18.65;18.65;18.65;18.6;100
20200929;18.65;18.65;18.65;18.65;-
20200930;18.65;18.65;18.65;18.65;-
