Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200901;20.0;20.0;20.0;20.0;-
20200902;20.0;20.0;20.0;20.0;200
20200903;20.0;20.0;20.0;20.0;-
20200904;20.0;20.0;20.0;20.0;39200
20200907;18.0;20.0;19.6;20.0;500
20200908;18.0;20.0;19.35;19.6;30700
20200909;19.35;19.35;19.35;19.35;-
20200910;19.5;19.5;19.5;19.35;6000
20200911;19.0;20.0;19.15;19.5;900
20200914;19.1;19.1;19.1;19.15;100
20200915;19.1;19.15;19.15;19.1;2200
20200916;19.5;19.5;19.5;19.15;300
20200917;19.5;20.0;19.75;19.5;1000
20200918;19.75;19.75;19.75;19.75;-
20200921;19.5;19.5;19.5;19.75;200
20200922;19.0;19.75;19.45;19.5;1100
20200923;19.0;19.0;19.0;19.45;300
20200924;20.0;20.0;20.0;19.0;200
20200925;20.0;20.0;20.0;20.0;-
20200928;20.0;20.0;20.0;20.0;-
20200929;20.0;20.0;20.0;20.0;-
20200930;19.95;20.0;20.0;20.0;2300
