Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200901;1500.0;1500.0;1500.0;1500.0;-
20200902;1500.0;1500.0;1500.0;1500.0;-
20200903;1500.0;1500.0;1500.0;1500.0;-
20200904;1500.0;1500.0;1500.0;1500.0;-
20200907;1500.0;1500.0;1500.0;1500.0;-
20200908;1500.0;1500.0;1500.0;1500.0;-
20200909;1500.0;1500.0;1500.0;1500.0;-
20200910;1500.0;1500.0;1500.0;1500.0;-
20200911;1500.0;1500.0;1500.0;1500.0;-
20200914;1500.0;1500.0;1500.0;1500.0;-
20200915;1500.0;1500.0;1500.0;1500.0;-
20200916;1500.0;1500.0;1500.0;1500.0;-
20200917;1500.0;1500.0;1500.0;1500.0;-
20200918;1500.0;1500.0;1500.0;1500.0;-
20200921;1500.0;1500.0;1500.0;1500.0;-
20200922;1500.0;1500.0;1500.0;1500.0;-
20200923;1500.0;1500.0;1500.0;1500.0;-
20200924;1500.0;1500.0;1500.0;1500.0;-
20200925;1500.0;1500.0;1500.0;1500.0;-
20200928;1500.0;1500.0;1500.0;1500.0;-
20200929;1500.0;1500.0;1500.0;1500.0;-
20200930;1500.0;1500.0;1500.0;1500.0;-
