Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200901;15.0;15.0;15.0;15.0;-
20200902;15.0;15.05;15.0;15.0;2999900
20200903;16.45;16.45;16.45;15.0;1000
20200904;16.45;16.45;16.45;16.45;5100
20200907;16.45;16.45;16.45;16.45;-
20200908;16.45;16.45;16.45;16.45;-
20200909;15.0;17.5;15.05;16.45;203400
20200910;15.05;15.05;15.05;15.05;-
20200911;15.0;15.0;15.0;15.05;386900
20200914;15.0;15.0;15.0;15.0;37700
20200915;14.95;15.0;15.0;15.0;268600
20200916;15.0;15.0;15.0;15.0;-
20200917;15.0;15.0;15.0;15.0;-
20200918;13.5;15.0;13.5;15.0;3080300
20200921;13.5;13.5;13.5;13.5;155100
20200922;13.5;13.5;13.5;13.5;830100
20200923;13.5;13.5;13.5;13.5;853200
20200924;13.5;13.5;13.5;13.5;19100
20200925;13.5;13.5;13.5;13.5;5600
20200928;13.5;13.5;13.5;13.5;400
20200929;13.0;13.5;13.05;13.5;2400
20200930;12.15;14.3;12.15;13.05;3103400
