Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180702;172.71;172.71;172.71;174.36;-
20180703;169.8;169.8;169.8;172.71;-
20180704;171.37;171.37;171.37;169.8;-
20180705;172.99;172.99;172.99;171.37;-
20180706;172.95;172.95;172.95;172.99;-
20180709;173.92;173.92;173.92;172.95;-
20180710;174.16;174.16;174.16;173.92;-
20180711;172.23;172.23;172.23;174.16;-
20180712;171.86;171.86;171.86;172.23;-
20180713;171.27;171.27;171.27;171.86;-
20180716;171.06;171.06;171.06;171.27;-
20180717;172.22;172.22;172.22;171.06;-
20180718;173.14;173.14;173.14;172.22;-
20180719;174.11;174.11;174.11;173.14;-
20180720;172.37;172.37;172.37;174.11;-
20180723;172.43;172.43;172.43;172.37;-
20180724;172.38;172.38;172.38;172.43;-
20180725;173.23;173.23;173.23;172.38;-
20180726;172.66;172.66;172.66;173.23;-
20180727;172.47;172.47;172.47;172.66;-
20180730;172.28;172.28;172.28;172.47;-
20180731;170.46;170.46;170.46;172.28;-
