Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180702;500.0;500.0;500.0;500.0;-
20180703;500.0;500.0;500.0;500.0;-
20180704;500.0;500.0;500.0;500.0;-
20180705;500.0;500.0;500.0;500.0;-
20180706;500.0;500.0;500.0;500.0;-
20180709;500.0;500.0;500.0;500.0;-
20180710;500.0;500.0;500.0;500.0;-
20180711;500.0;500.0;500.0;500.0;-
20180712;500.0;500.0;500.0;500.0;-
20180713;500.0;500.0;500.0;500.0;-
20180716;500.0;500.0;500.0;500.0;-
20180717;500.0;500.0;500.0;500.0;-
20180718;500.0;500.0;500.0;500.0;100
20180719;500.0;500.0;500.0;500.0;-
20180720;500.0;500.0;500.0;500.0;100
20180723;500.0;500.0;500.0;500.0;100
20180724;500.0;500.0;500.0;500.0;-
20180725;500.0;500.0;500.0;500.0;100
20180726;500.0;500.0;500.0;500.0;100
20180727;500.0;500.0;500.0;500.0;100
20180730;500.0;500.0;500.0;500.0;-
20180731;500.0;500.0;500.0;500.0;-
