Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180702;1.5;1.55;1.5;1.5;2100
20180703;1.5;1.65;1.55;1.5;5400
20180704;1.6;1.6;1.6;1.55;1800
20180705;1.6;1.6;1.6;1.6;2300
20180706;1.45;1.6;1.55;1.6;4100
20180709;1.45;1.5;1.45;1.55;400
20180710;1.4;1.55;1.5;1.45;11600
20180711;1.35;1.4;1.35;1.5;7000
20180712;1.4;1.45;1.4;1.35;44900
20180713;1.4;1.5;1.4;1.4;1000
20180716;1.45;1.5;1.45;1.4;13400
20180717;1.45;1.5;1.45;1.45;16600
20180718;1.4;1.5;1.45;1.45;3700
20180719;1.45;1.55;1.45;1.45;3500
20180720;1.4;1.5;1.4;1.45;1500
20180723;1.4;1.5;1.45;1.4;1900
20180724;1.4;1.45;1.4;1.45;1400
20180725;1.35;1.5;1.45;1.4;3200
20180726;1.35;1.5;1.45;1.45;3000
20180727;1.35;1.45;1.35;1.45;2700
20180730;1.35;1.4;1.35;1.35;7500
20180731;1.35;1.35;1.35;1.35;2700
