Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104;60.0;60.0;60.0;60.0;900
20160105;59.5;60.0;59.5;60.0;4300
20160106;59.5;59.5;59.5;59.5;-
20160107;59.0;59.0;59.0;59.5;3100
20160108;59.0;59.0;59.0;59.0;-
20160111;60.0;60.0;60.0;59.0;900
20160112;60.0;60.0;60.0;60.0;100
20160113;56.0;59.0;56.5;60.0;5200
20160114;56.5;59.0;57.5;56.5;900
20160115;55.0;56.5;55.5;57.5;26300
20160118;55.5;55.5;55.5;55.5;-
20160119;55.5;56.5;55.5;55.5;1400
20160120;57.0;57.0;57.0;55.5;100
20160121;55.0;55.5;55.0;57.0;5400
20160122;55.0;55.0;55.0;55.0;-
20160125;55.0;55.0;55.0;55.0;1400
20160126;55.0;55.0;55.0;55.0;-
20160127;55.0;55.0;55.0;55.0;-
20160128;55.0;55.0;55.0;55.0;-
20160129;59.0;59.0;59.0;55.0;100
