Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104;21.0;22.0;21.75;22.0;31700
20160105;21.5;22.0;21.75;21.75;50200
20160106;21.0;22.0;21.25;21.75;25600
20160107;21.0;21.25;21.0;21.25;26100
20160108;20.5;21.0;20.75;21.0;53200
20160111;20.75;21.25;21.0;20.75;28400
20160112;21.0;21.25;21.0;21.0;22400
20160113;20.5;21.0;20.75;21.0;19200
20160114;20.25;21.0;20.75;20.75;40700
20160115;20.75;21.0;20.75;20.75;21200
20160118;20.75;21.0;20.75;20.75;13900
20160119;20.0;21.0;20.5;20.75;40100
20160120;20.0;21.0;20.75;20.5;10900
20160121;19.5;20.75;20.0;20.75;30300
20160122;20.75;20.75;20.75;20.0;4100
20160125;20.25;20.75;20.25;20.75;1400
20160126;20.0;20.25;20.0;20.25;2900
20160127;19.0;20.25;19.95;20.0;49900
20160128;19.0;20.0;19.95;19.95;145400
20160129;20.0;20.0;20.0;19.95;52300
