Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104;484.0;484.0;484.0;484.0;-
20160105;485.0;485.0;485.0;484.0;100
20160106;460.0;485.0;478.0;485.0;5000
20160107;478.0;478.0;478.0;478.0;-
20160108;490.0;490.0;490.0;478.0;3700
20160111;462.0;462.0;462.0;490.0;200
20160112;462.0;462.0;462.0;462.0;-
20160113;480.0;490.0;489.0;462.0;5200
20160114;489.0;489.0;489.0;489.0;-
20160115;485.0;485.0;485.0;489.0;4600
20160118;484.0;484.0;484.0;485.0;5000
20160119;460.0;470.0;464.0;484.0;4700
20160120;464.0;480.0;472.0;464.0;11500
20160121;465.0;470.0;469.0;472.0;4200
20160122;465.0;470.0;466.0;469.0;10600
20160125;464.0;464.0;464.0;466.0;200
20160126;455.0;470.0;461.0;464.0;3900
20160127;455.0;465.0;464.0;461.0;5800
20160128;463.0;463.0;463.0;464.0;200
20160129;450.0;464.0;462.0;463.0;4100
