Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104;40.0;41.0;40.75;40.0;1187600
20160105;39.25;41.0;40.25;40.75;1040500
20160106;39.75;41.0;40.0;40.25;251400
20160107;39.0;41.0;39.25;40.0;2786900
20160108;38.0;40.0;38.5;39.25;5387300
20160111;39.0;40.0;39.0;38.5;518300
20160112;38.5;40.0;38.75;39.0;1585000
20160113;39.0;40.0;39.25;38.75;8484200
20160114;39.0;39.75;39.0;39.25;2297500
20160115;39.5;40.5;40.0;39.0;711100
20160118;39.75;40.75;39.75;40.0;694600
20160119;39.0;40.0;39.5;39.75;766700
20160120;37.0;39.5;38.5;39.5;3697800
20160121;38.0;39.0;38.25;38.5;4485600
20160122;38.0;39.0;38.5;38.25;1264800
20160125;37.5;39.0;38.0;38.5;4284300
20160126;37.25;38.25;38.0;38.0;4840600
20160127;37.5;38.0;37.75;38.0;1945100
20160128;37.75;38.5;38.0;37.75;388900
20160129;38.5;39.0;38.5;38.0;539100
