Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104;100.0;100.0;100.0;100.0;27400
20160105;100.0;100.0;100.0;100.0;1400
20160106;99.5;100.0;99.75;100.0;26000
20160107;95.0;100.0;95.0;99.75;6200
20160108;95.5;96.0;95.5;95.0;400
20160111;95.5;95.5;95.5;95.5;-
20160112;95.5;95.5;95.5;95.5;-
20160113;95.5;95.5;95.5;95.5;-
20160114;99.0;99.0;99.0;95.5;1000
20160115;95.0;97.0;96.5;99.0;11500
20160118;95.0;98.0;95.75;96.5;15000
20160119;96.0;97.5;96.5;95.75;18000
20160120;96.5;96.5;96.5;96.5;-
20160121;96.5;96.5;96.5;96.5;-
20160122;99.0;99.0;99.0;96.5;39000
20160125;100.0;100.0;100.0;99.0;4600
20160126;99.0;99.0;99.0;100.0;200
20160127;99.0;99.0;99.0;99.0;-
20160128;99.0;108.0;102.25;99.0;13400
20160129;98.0;98.0;98.0;102.25;2000
