Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104;8.7;9.4;8.85;9.6;28000
20160105;8.5;9.45;8.85;8.85;68100
20160106;8.85;9.2;9.15;8.85;442600
20160107;8.9;9.0;8.9;9.15;10200
20160108;8.85;9.15;8.9;8.9;53100
20160111;8.7;9.0;8.95;8.9;131400
20160112;8.7;9.0;8.7;8.95;281100
20160113;8.5;9.0;8.75;8.7;3700
20160114;8.5;8.9;8.55;8.75;17600
20160115;8.5;9.4;9.3;8.55;2105500
20160118;8.55;9.4;9.35;9.3;1342200
20160119;9.0;9.0;9.0;9.35;173700
20160120;8.6;9.0;8.85;9.0;5200
20160121;8.6;9.45;8.6;8.85;30300
20160122;8.6;9.1;8.85;8.6;343100
20160125;8.6;9.3;8.65;8.85;301100
20160126;8.65;9.0;8.7;8.65;129000
20160127;9.0;9.2;9.0;8.7;125800
20160128;9.0;9.15;9.0;9.0;113100
20160129;8.85;9.1;8.95;9.0;290200
