20170502,27.5,27.5,27.5,-
20170503,27.5,27.5,27.5,-
20170504,27.5,27.5,27.5,-
20170505,27.5,27.5,27.5,-
20170508,27.5,27.5,27.5,-
20170509,27.5,27.5,27.5,-
20170510,27.5,27.5,27.5,-
20170511,27.5,27.5,27.5,-
20170512,27.5,27.5,27.5,-
20170515,27.5,27.5,27.5,-
20170516,27.5,27.5,27.5,-
20170517,27.5,27.5,27.5,-
20170518,27.5,27.5,27.5,-
20170519,27.5,27.5,27.5,-
20170522,27.5,27.5,27.5,-
20170523,27.5,27.5,27.5,-
20170524,27.5,27.5,27.5,-
20170525,27.5,27.5,27.5,-
20170526,27.5,27.5,27.5,-
20170529,27.5,27.5,27.5,-
20170530,27.5,27.5,27.5,-
20170531,27.5,27.5,27.5,-
