20170502,18.5,19.0,18.6,1700
20170503,18.5,19.0,18.7,5300
20170504,18.5,19.0,18.7,5300
20170505,18.5,19.9,18.6,9500
20170508,18.7,18.7,18.7,400
20170509,18.5,18.7,18.5,2700
20170510,18.5,18.7,18.6,1600
20170511,18.5,19.9,19.3,3600
20170512,18.6,18.6,18.6,300
20170515,18.6,20.0,18.65,4200
20170516,18.6,19.0,18.9,600
20170517,18.5,20.0,18.55,7000
20170518,18.55,20.0,19.1,500
20170519,20.0,20.25,20.0,1.22M
20170522,20.0,20.0,20.0,100
20170523,20.0,20.5,20.0,3600
20170524,20.0,20.75,20.25,15100
20170525,20.25,20.75,20.25,3900
20170526,20.0,20.75,20.5,3000
20170529,20.0,20.75,20.0,98900
20170530,20.0,20.75,20.0,3600
20170531,18.0,20.0,18.8,3000
