Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180102;4.5;4.55;4.5;4.55;4600
20180103;4.4;4.55;4.4;4.5;11400
20180104;4.4;4.5;4.4;4.4;33300
20180105;4.5;4.7;4.5;4.4;900
20180108;4.5;4.7;4.51;4.5;4400
20180109;4.8;4.8;4.8;4.51;2000
20180110;4.7;4.8;4.75;4.8;900
20180111;4.7;4.7;4.7;4.75;600
20180112;4.7;4.7;4.7;4.7;100
20180115;4.7;4.7;4.7;4.7;100
20180116;4.55;4.7;4.65;4.7;2700
20180117;4.45;4.65;4.5;4.65;500
20180118;4.45;4.7;4.45;4.5;5000
20180119;4.7;4.7;4.7;4.45;200
20180122;4.7;4.7;4.7;4.7;-
20180123;4.65;4.65;4.65;4.7;300
20180124;4.6;4.7;4.6;4.65;1900
20180125;4.5;4.55;4.5;4.6;13600
20180126;4.2;4.55;4.2;4.5;6300
20180129;4.25;4.25;4.25;4.2;1300
20180130;4.45;4.45;4.45;4.25;200
20180131;4.5;4.5;4.5;4.45;2100
