Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180102;9.55;9.9;9.6;9.6;255900
20180103;9.55;9.6;9.55;9.6;376400
20180104;9.5;9.8;9.55;9.55;1361000
20180105;9.5;9.65;9.55;9.55;253800
20180108;9.55;9.7;9.62;9.55;189200
20180109;9.6;9.9;9.65;9.62;110500
20180110;9.75;9.85;9.75;9.65;285400
20180111;9.75;9.85;9.75;9.75;916600
20180112;9.7;9.9;9.75;9.75;586300
20180115;9.7;9.8;9.75;9.75;5438100
20180116;9.6;9.85;9.75;9.75;404100
20180117;9.7;10.0;9.8;9.75;668000
20180118;9.9;10.5;9.95;9.8;4203600
20180119;10.5;10.9;10.8;9.95;297000
20180122;10.8;11.2;10.9;10.8;669400
20180123;10.1;10.9;10.65;10.9;239600
20180124;10.1;10.75;10.15;10.65;255300
20180125;10.2;10.5;10.35;10.15;258500
20180126;10.4;10.75;10.5;10.35;643500
20180129;10.4;10.75;10.5;10.5;299200
20180130;10.3;10.6;10.5;10.5;14715300
20180131;10.45;10.8;10.6;10.5;430200
