Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180102;1265.0;1265.0;1265.0;1265.0;-
20180103;1265.0;1265.0;1265.0;1265.0;-
20180104;1265.0;1265.0;1265.0;1265.0;-
20180105;1265.0;1265.0;1265.0;1265.0;-
20180108;1265.0;1265.0;1265.0;1265.0;-
20180109;1265.0;1265.0;1265.0;1265.0;-
20180110;1265.0;1265.0;1265.0;1265.0;-
20180111;1265.0;1265.0;1265.0;1265.0;-
20180112;1265.0;1265.0;1265.0;1265.0;-
20180115;1265.0;1265.0;1265.0;1265.0;-
20180116;1265.0;1265.0;1265.0;1265.0;-
20180117;1265.0;1265.0;1265.0;1265.0;-
20180118;1265.0;1265.0;1265.0;1265.0;-
20180119;1265.0;1265.0;1265.0;1265.0;-
20180122;1265.0;1265.0;1265.0;1265.0;-
20180123;1265.0;1265.0;1265.0;1265.0;-
20180124;1265.0;1265.0;1265.0;1265.0;-
20180125;1265.0;1265.0;1265.0;1265.0;-
20180126;1265.0;1265.0;1265.0;1265.0;-
20180129;1265.0;1265.0;1265.0;1265.0;-
20180130;1265.0;1265.0;1265.0;1265.0;-
20180131;1265.0;1265.0;1265.0;1265.0;-
