Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180102;12.2;12.2;12.2;12.2;-
20180103;12.75;13.3;12.8;12.2;600
20180104;13.0;13.25;13.1;12.8;6600
20180105;13.95;13.95;13.95;13.1;100
20180108;13.5;13.9;13.85;13.95;10700
20180109;13.9;13.95;13.9;13.85;4800
20180110;13.5;13.6;13.55;13.9;10600
20180111;13.2;13.5;13.35;13.55;200
20180112;13.0;13.5;13.45;13.35;14200
20180115;13.1;13.45;13.1;13.45;3800
20180116;13.1;13.3;13.1;13.1;4100
20180117;13.2;13.45;13.3;13.1;3200
20180118;13.1;13.4;13.1;13.3;11900
20180119;13.1;13.4;13.15;13.1;400
20180122;13.1;13.4;13.25;13.15;200
20180123;13.3;13.3;13.3;13.25;16800
20180124;13.25;13.4;13.35;13.3;5800
20180125;13.1;13.3;13.2;13.35;2000
20180126;13.1;13.3;13.2;13.2;700
20180129;13.05;13.4;13.05;13.2;4800
20180130;13.25;13.3;13.25;13.05;7700
20180131;13.3;13.3;13.3;13.25;2500
