Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180102;2.4;2.4;2.4;2.4;46600
20180103;2.4;2.5;2.4;2.4;42900
20180104;2.4;2.6;2.4;2.4;3300
20180105;2.3;2.4;2.35;2.4;73900
20180108;2.4;2.45;2.4;2.35;11300
20180109;2.4;2.45;2.4;2.4;13000
20180110;2.25;2.45;2.35;2.4;114900
20180111;2.25;2.45;2.3;2.35;2600
20180112;2.3;2.45;2.3;2.3;18700
20180115;2.3;2.4;2.35;2.3;5400
20180116;2.35;2.4;2.35;2.35;4800
20180117;2.35;2.4;2.35;2.35;10800
20180118;2.3;2.4;2.3;2.35;5600
20180119;2.3;2.4;2.3;2.3;5700
20180122;2.3;2.4;2.35;2.3;21700
20180123;2.3;2.4;2.3;2.35;2300
20180124;2.25;2.3;2.25;2.3;5500
20180125;2.25;2.25;2.25;2.25;3700
20180126;2.25;2.35;2.25;2.25;6900
20180129;2.25;2.3;2.25;2.25;2300
20180130;2.15;2.25;2.15;2.25;9900
20180131;2.3;2.35;2.3;2.15;9200
