Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180102;13.05;13.75;13.5;13.35;43500
20180103;13.5;14.0;13.85;13.5;167200
20180104;13.5;14.0;13.75;13.85;79000
20180105;13.3;13.95;13.7;13.75;78600
20180108;13.4;13.8;13.5;13.7;87600
20180109;13.0;13.6;13.15;13.5;57100
20180110;13.0;13.4;13.0;13.15;329500
20180111;12.8;13.15;12.95;13.0;86900
20180112;12.95;13.1;13.0;12.95;79200
20180115;13.0;13.15;13.0;13.0;53100
20180116;12.9;13.1;12.95;13.0;135200
20180117;12.9;13.0;12.9;12.95;159000
20180118;12.9;13.2;12.95;12.9;420700
20180119;13.0;13.5;13.15;12.95;64300
20180122;13.25;13.5;13.25;13.15;19600
20180123;13.4;13.75;13.65;13.25;43900
20180124;13.25;13.7;13.3;13.65;161900
20180125;13.0;13.4;13.1;13.3;67600
20180126;13.05;13.3;13.05;13.1;38600
20180129;13.05;13.5;13.1;13.05;102000
20180130;13.0;13.5;13.05;13.1;455100
20180131;13.0;13.45;13.05;13.05;119700
