Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180102;80.0;80.0;80.0;80.0;-
20180103;80.0;80.0;80.0;80.0;1000
20180104;80.0;80.0;80.0;80.0;-
20180105;77.5;79.0;78.5;80.0;10700
20180108;79.0;79.0;79.0;78.5;1000
20180109;80.0;80.0;80.0;79.0;100
20180110;78.0;78.0;78.0;80.0;5200
20180111;78.0;80.0;78.0;78.0;2700
20180112;78.0;80.0;78.5;78.0;300
20180115;79.0;79.0;79.0;78.5;200
20180116;78.0;78.0;78.0;79.0;100
20180117;78.0;78.0;78.0;78.0;400
20180118;78.0;78.0;78.0;78.0;200
20180119;78.0;78.0;78.0;78.0;200
20180122;78.0;80.0;79.5;78.0;7100
20180123;79.5;79.5;79.5;79.5;-
20180124;78.0;78.0;78.0;79.5;7700
20180125;78.0;78.0;78.0;78.0;-
20180126;78.0;78.0;78.0;78.0;200
20180129;78.0;78.0;78.0;78.0;1200
20180130;78.0;78.0;78.0;78.0;-
20180131;78.0;78.0;78.0;78.0;-
