Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180102;43.5;44.0;43.7;43.9;12300
20180103;43.75;44.0;43.75;43.7;12400
20180104;43.75;44.5;44.0;43.75;43700
20180105;44.0;44.5;44.0;44.0;58800
20180108;44.0;44.75;44.4;44.0;72100
20180109;44.25;45.0;44.45;44.4;32900
20180110;44.25;44.5;44.25;44.45;66000
20180111;44.0;44.5;44.3;44.25;76700
20180112;44.0;44.5;44.05;44.3;30800
20180115;44.25;44.5;44.35;44.05;47100
20180116;44.25;45.5;44.75;44.35;91500
20180117;45.0;46.0;45.4;44.75;63200
20180118;45.5;47.0;45.55;45.4;170400
20180119;45.5;47.0;45.9;45.55;332700
20180122;46.0;46.25;46.0;45.9;104900
20180123;46.0;46.5;46.05;46.0;226000
20180124;46.0;46.25;46.0;46.05;129500
20180125;45.75;46.5;46.0;46.0;230800
20180126;45.75;46.25;46.0;46.0;201300
20180129;46.0;46.5;46.0;46.0;41100
20180130;46.0;46.5;46.2;46.0;66800
20180131;46.0;46.5;46.2;46.2;274800
