Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.75;34.75;34.75;34.75;-
KUKZ;Kakuzi;280.0;280.0;280.0;280.0;-
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;-
LIMT;Limuru Tea Plc;952.0;952.0;952.0;950.0;100
SASN;Sasini Tea and Coffee Ltd;16.5;17.5;17.05;16.5;40300
WTK;Williamson Tea Kenya Plc;280.0;280.0;280.0;280.0;-
CGEN;Car and General (K) Ltd;49.75;49.75;49.75;49.75;100
ABSA;ABSA Bank Kenya Plc;15.6;16.3;16.0;16.3;83000
COOP;Co-operative Bank of Kenya Ltd;21.0;21.75;21.25;21.0;369500
DTK;Diamond Trust Bank Kenya Ltd;231.0;231.0;231.0;231.0;-
EQTY;Equity Group Holdings Ltd;47.5;49.5;48.25;47.5;2667300
HFCK;HF Group Ltd;35.0;36.25;35.35;36.2;66200
IMH;I & M Holdings Plc;122.0;127.0;122.25;127.0;1100
KCB;KCB Group Plc;61.0;64.0;62.5;61.5;231900
NBK;National Bank of Kenya Ltd;23.0;24.0;23.5;23.0;2700
NCBA;NCBA Group Plc;57.0;57.5;57.0;56.5;8300
SBIC;Stanbic Holdings Plc;125.0;126.0;125.0;125.0;8200
SCBK;Standard Chartered Bank Kenya Ltd;339.0;345.0;342.25;339.5;2700
EVRD;Eveready East Africa Ltd;3.6;4.0;3.9;3.65;12500
XPRS;Express Ltd;5.7;5.7;5.7;5.65;100
KQ;Kenya Airways Plc;7.5;7.7;7.55;7.7;388200
LKL;Longhorn Publishers Plc;8.3;8.4;8.3;8.3;16900
NMG;Nation Media Group Plc;237.0;237.0;237.0;236.0;100
SMER;Sameer Africa Plc;5.5;5.65;5.5;5.6;800
SGL;Standard Group Ltd;34.0;36.5;35.75;35.25;3400
TPSE;TPS Eastern Africa (Serena) Ltd;33.75;34.25;34.0;33.75;2300
UCHM;Uchumi Supermarket Ltd;10.05;10.85;10.5;10.35;65000
SCAN;WPP ScanGroup Plc;44.5;45.0;44.5;43.75;4800
ARM;ARM Cement Ltd;78.0;79.0;78.0;79.0;518400
BAMB;Bamburi Cement Ltd;155.0;156.0;155.0;155.0;300
CRWN;Crown Berger Ltd;115.0;118.0;117.0;117.0;10700
CABL;East African Cables Ltd;15.5;16.0;15.75;15.7;5000
PORT;East African Portland Cement Ltd;59.5;59.5;59.5;59.5;-
KENO;KenolKobil Ltd;8.7;8.95;8.8;8.9;48000
KEGN;Kenya Electricity Generating Company Plc;9.95;10.25;10.05;10.3;51800
KPLC;Kenya Power and Lighting Ltd;16.9;17.4;17.05;17.3;158800
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;23.25;24.0;23.75;24.75;6500
UMME;Umeme Ltd;19.0;19.0;19.0;19.0;-
BRIT;Britam Holdings Ltd;25.5;26.0;25.5;25.25;252600
CIC;CIC Insurance Group Ltd;9.2;9.6;9.4;9.4;130400
JUB;Jubilee Holdings Ltd;520.0;520.0;520.0;520.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;18.5;18.65;18.5;18.65;19400
LBTY;Liberty Kenya Holdings Ltd;22.25;26.0;24.75;24.5;46400
SLAM;Sanlam Kenya Plc;123.0;125.0;124.0;121.0;5200
CTUM;Centum Investment Company Ltd;58.0;60.5;58.75;59.75;81100
HAFR;Home Afrika Ltd;3.15;3.6;3.3;3.5;245600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;5.7;5.75;5.7;5.55;1300
TCL;Trans-Century Ltd;17.0;18.0;17.0;17.65;1301100
NSE;Nairobi Securities Exchange Plc;19.4;19.75;19.6;19.65;45600
BAT;BAT Kenya Plc;720.0;720.0;720.0;720.0;1600
BOC;BOC Kenya Plc;135.0;135.0;135.0;135.0;49000
CARB;Carbacid Investments Plc;20.5;21.75;20.75;20.75;10100
EABL;East African Breweries Ltd;323.0;326.0;325.0;323.0;76900
FTGH;Flame Tree Group Holdings Ltd;8.7;9.4;8.7;9.35;19700
ORCH;Kenya Orchards Ltd;112.0;112.0;112.0;112.0;-
MSC;Mumias Sugar Company Ltd;2.25;2.4;2.25;2.3;684400
UNGA;Unga Group Ltd;42.5;42.5;42.5;42.5;5000
SCOM;Safaricom Plc;15.75;16.35;15.9;16.3;30226100
^FNK15;FTSE NSE Kenya 15 Index;224.94;227.51;225.78;225.5;-
^FNK25;FTSE NSE Kenya 25 Index;225.26;227.82;226.15;225.76;-
^N20I;NSE 20-Share Index;5123.97;5123.97;5123.97;5128.03;-
^NASI;NSE All-Share Index;169.61;169.61;169.61;170.46;-
;;;;;;
