Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;37.5;2800
KUKZ;Kakuzi;280.0;280.0;280.0;276.0;122600
KAPC;Kapchorua Tea Kenya Plc;141.0;141.0;141.0;141.0;-
LIMT;Limuru Tea Plc;952.0;952.0;952.0;952.0;-
SASN;Sasini Tea and Coffee Ltd;15.0;16.5;15.5;15.95;7500
WTK;Williamson Tea Kenya Plc;278.0;278.0;278.0;278.0;-
CGEN;Car and General (K) Ltd;45.5;45.5;45.5;45.5;-
ABSA;ABSA Bank Kenya Plc;15.55;15.75;15.6;15.6;422500
COOP;Co-operative Bank of Kenya Ltd;21.0;22.0;21.5;21.5;530000
DTK;Diamond Trust Bank Kenya Ltd;226.0;230.0;226.0;230.0;5100
EQTY;Equity Group Holdings Ltd;47.25;48.0;47.5;47.0;804600
HFCK;HF Group Ltd;34.5;36.5;35.1;34.85;236500
IMH;I & M Holdings Plc;122.0;125.0;125.0;120.0;83400
KCB;KCB Group Plc;64.0;65.0;64.0;64.0;2066600
NBK;National Bank of Kenya Ltd;23.0;23.25;23.0;22.75;7800
NCBA;NCBA Group Plc;57.0;59.0;57.5;57.0;18500
SBIC;Stanbic Holdings Plc;125.0;126.0;125.0;124.0;31700
SCBK;Standard Chartered Bank Kenya Ltd;342.0;345.0;344.5;345.5;2800
EVRD;Eveready East Africa Ltd;4.0;4.05;4.0;4.0;14600
XPRS;Express Ltd;5.7;5.7;5.7;5.7;-
KQ;Kenya Airways Plc;7.15;7.6;7.25;7.05;64500
LKL;Longhorn Publishers Plc;8.1;8.3;8.1;8.1;68200
NMG;Nation Media Group Plc;235.0;245.0;236.0;235.0;3700
SMER;Sameer Africa Plc;5.6;6.0;5.65;5.85;8100
SGL;Standard Group Ltd;37.25;37.25;37.25;37.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;34.0;34.0;34.0;34.0;2000
UCHM;Uchumi Supermarket Ltd;10.35;10.35;10.35;10.35;900
SCAN;WPP ScanGroup Plc;44.0;44.5;44.0;44.0;5900
ARM;ARM Cement Ltd;73.0;80.5;74.0;74.0;3900
BAMB;Bamburi Cement Ltd;150.0;151.0;150.0;150.0;3400
CRWN;Crown Berger Ltd;101.0;101.0;101.0;101.0;400
CABL;East African Cables Ltd;15.4;16.2;15.65;15.4;13900
PORT;East African Portland Cement Ltd;59.0;59.0;59.0;59.0;-
KENO;KenolKobil Ltd;8.85;8.95;8.85;8.9;70900
KEGN;Kenya Electricity Generating Company Plc;9.8;10.05;9.95;10.05;105500
KPLC;Kenya Power and Lighting Ltd;17.0;17.3;17.1;17.15;227700
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;23.5;24.0;23.5;23.5;1400
UMME;Umeme Ltd;17.45;17.45;17.45;17.45;-
BRIT;Britam Holdings Ltd;23.5;25.5;24.5;25.25;387700
CIC;CIC Insurance Group Ltd;9.15;9.45;9.25;9.15;189300
JUB;Jubilee Holdings Ltd;566.0;566.0;566.0;570.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;17.75;18.0;17.8;17.9;12200
LBTY;Liberty Kenya Holdings Ltd;23.75;24.0;23.75;23.75;700
SLAM;Sanlam Kenya Plc;126.0;128.0;126.0;123.0;1200
CTUM;Centum Investment Company Ltd;59.5;60.0;59.5;59.75;80200
HAFR;Home Afrika Ltd;3.0;3.15;3.0;3.0;214200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;5.5;5.7;5.5;5.7;15500
TCL;Trans-Century Ltd;17.5;17.75;17.6;17.75;7800
NSE;Nairobi Securities Exchange Plc;19.5;19.8;19.6;19.6;27200
BAT;BAT Kenya Plc;753.0;799.0;785.0;729.0;5000
BOC;BOC Kenya Plc;134.0;134.0;134.0;134.0;-
CARB;Carbacid Investments Plc;20.5;22.0;20.5;20.5;17400
EABL;East African Breweries Ltd;330.0;330.0;330.0;334.0;152600
FTGH;Flame Tree Group Holdings Ltd;9.8;9.9;9.8;10.05;8200
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;2.2;2.3;2.25;2.25;494200
UNGA;Unga Group Ltd;45.25;45.25;45.25;45.0;1500
SCOM;Safaricom Plc;17.0;17.4;17.25;17.2;5345100
^FNK15;FTSE NSE Kenya 15 Index;229.57;231.88;230.18;230.08;-
^FNK25;FTSE NSE Kenya 25 Index;229.89;232.1;230.3;230.18;-
^N20I;NSE 20-Share Index;5102.04;5102.04;5102.04;5093.0;-
^NASI;NSE All-Share Index;173.68;173.68;173.68;173.2;-
;;;;;;
