Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130102;15.65;16.0;15.7;15.75;78200
20130103;15.7;16.0;15.8;15.7;97900
20130104;15.7;16.0;15.75;15.8;391900
20130107;15.7;15.95;15.7;15.75;246400
20130108;15.5;15.85;15.7;15.7;200200
20130109;15.3;15.9;15.6;15.7;151200
20130110;15.3;15.7;15.45;15.6;172300
20130111;15.35;15.65;15.4;15.45;1062100
20130114;15.4;15.65;15.5;15.4;265200
20130115;15.5;15.8;15.65;15.5;2318900
20130116;15.7;16.5;16.15;15.65;956500
20130117;16.0;17.0;16.25;16.15;529400
20130118;16.0;16.25;16.0;16.25;2362300
20130121;16.0;16.2;16.1;16.0;2307000
20130122;16.0;16.25;16.1;16.1;1951900
20130123;16.05;16.2;16.1;16.1;1049500
20130124;16.05;16.15;16.1;16.1;1038800
20130125;16.05;16.15;16.1;16.1;434400
20130128;16.05;16.2;16.1;16.1;409400
20130129;16.1;16.2;16.1;16.1;223700
20130130;16.1;16.2;16.1;16.1;167200
20130131;16.1;16.2;16.1;16.1;814900
