20130102,12.2,12.4,12.2,11200
20130103,12.05,12.4,12.15,27800
20130104,12.05,12.6,12.5,53900
20130107,12.4,12.55,12.45,42600
20130108,12.3,12.5,12.45,48200
20130109,12.4,12.65,12.5,127400
20130110,12.35,12.5,12.4,43400
20130111,12.2,12.4,12.25,13700
20130114,12.3,12.6,12.4,626000
20130115,12.4,12.65,12.6,39200
20130116,12.7,13.45,12.95,86600
20130117,13.35,14.3,13.75,291000
20130118,12.9,13.8,13.45,138100
20130121,12.7,12.95,12.8,43300
20130122,12.7,13.0,12.95,263100
20130123,12.8,13.0,12.95,1.16M
20130124,12.9,13.0,12.95,320200
20130125,12.85,13.0,12.9,20100
20130128,13.0,13.4,13.15,832900
20130129,13.05,13.45,13.3,586500
20130130,13.05,13.15,13.05,13500
20130131,13.1,13.4,13.25,51600
