Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130102;11.5;12.5;11.75;11.7;8400
20130103;11.75;12.25;12.1;11.75;14900
20130104;11.95;12.25;12.05;12.1;12600
20130107;11.95;12.35;12.15;12.05;19100
20130108;12.0;12.25;12.2;12.15;10800
20130109;12.05;12.5;12.4;12.2;43900
20130110;12.0;12.2;12.0;12.4;27100
20130111;12.0;12.5;12.05;12.0;38200
20130114;12.05;12.25;12.1;12.05;15000
20130115;12.5;12.75;12.5;12.1;39700
20130116;12.55;13.5;13.2;12.5;20100
20130117;12.9;13.5;13.35;13.2;400
20130118;13.25;13.5;13.3;13.35;51300
20130121;13.2;13.3;13.25;13.3;12500
20130122;13.2;13.4;13.3;13.25;30300
20130123;13.25;13.3;13.25;13.3;11300
20130124;13.25;13.5;13.35;13.25;72100
20130125;13.4;13.6;13.5;13.35;31600
20130128;13.5;13.7;13.55;13.5;36300
20130129;13.35;13.7;13.55;13.55;38900
20130130;13.0;13.4;13.25;13.55;83800
20130131;13.0;13.5;13.45;13.25;525500
