Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130102;13.5;13.6;13.55;13.55;48900
20130103;13.55;14.0;13.55;13.55;256200
20130104;13.55;13.7;13.55;13.55;2100
20130107;13.5;13.7;13.5;13.55;760100
20130108;13.55;13.6;13.55;13.5;245700
20130109;13.5;13.75;13.6;13.55;141600
20130110;13.5;13.9;13.7;13.6;708100
20130111;13.7;13.9;13.8;13.7;805700
20130114;13.5;13.9;13.75;13.8;117600
20130115;13.8;14.0;13.95;13.75;151800
20130116;13.9;14.0;13.95;13.95;100500
20130117;13.95;14.0;13.95;13.95;94200
20130118;13.9;13.95;13.9;13.95;979700
20130121;13.8;13.9;13.8;13.9;72700
20130122;13.45;13.8;13.7;13.8;4585800
20130123;13.4;13.7;13.65;13.7;1374300
20130124;13.4;13.55;13.45;13.65;280500
20130125;13.4;13.65;13.5;13.45;441400
20130128;13.55;13.7;13.55;13.5;40200
20130129;13.55;13.6;13.55;13.55;64900
20130130;13.6;13.7;13.6;13.55;85300
20130131;13.6;13.7;13.6;13.6;755700
