Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080603;110.14;110.14;110.14;108.82;-
20080604;111.94;111.94;111.94;110.14;-
20080605;114.2;114.2;114.2;111.94;-
20080606;115.2;115.2;115.2;114.2;-
20080609;116.24;116.24;116.24;115.2;-
20080610;111.86;111.86;111.86;116.24;-
20080611;111.77;111.77;111.77;111.86;-
20080612;110.84;110.84;110.84;111.77;-
20080613;113.64;113.64;113.64;110.84;-
20080616;115.39;115.39;115.39;113.64;-
20080617;115.11;115.11;115.11;115.39;-
20080618;114.53;114.53;114.53;115.11;-
20080619;114.76;114.76;114.76;114.53;-
20080620;114.32;114.32;114.32;114.76;-
20080623;113.96;113.96;113.96;114.32;-
20080624;113.73;113.73;113.73;113.96;-
20080625;113.18;113.18;113.18;113.73;-
20080626;112.07;112.07;112.07;113.18;-
20080627;111.21;111.21;111.21;112.07;-
20080630;112.11;112.11;112.11;111.21;-
