Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
KUKZ;Kakuzi;34.0;34.0;34.0;36.25;100
KAPC;Kapchorua Tea Kenya Plc;75.0;75.0;75.0;78.0;600
SASN;Sasini Tea and Coffee Ltd;13.0;13.95;13.35;13.15;53300
WTK;Williamson Tea Kenya Plc;73.0;73.0;73.0;67.0;300
CGEN;Car and General (K) Ltd;50.0;51.5;50.0;51.0;700
ABSA;ABSA Bank Kenya Plc;67.0;69.0;68.0;67.5;113000
DTK;Diamond Trust Bank Kenya Ltd;94.0;96.0;95.0;94.5;8200
EQTY;Equity Group Holdings Ltd;315.0;320.0;317.0;317.0;111200
HFCK;HF Group Ltd;31.25;32.5;32.0;30.5;718400
KCB;KCB Group Plc;30.0;31.5;30.75;30.75;542700
NBK;National Bank of Kenya Ltd;62.5;64.0;63.0;63.5;47400
NCBA;NCBA Group Plc;58.0;59.0;58.0;58.25;44800
SBIC;Stanbic Holdings Plc;110.0;113.0;111.0;113.0;4100
SCBK;Standard Chartered Bank Kenya Ltd;200.0;205.0;203.25;201.0;13400
EVRD;Eveready East Africa Ltd;5.0;5.8;5.3;5.55;58900
XPRS;Express Ltd;19.25;19.5;19.3;19.8;14900
KQ;Kenya Airways Plc;48.75;49.5;49.0;49.0;108500
NMG;Nation Media Group Plc;330.0;340.0;334.0;334.0;6500
SMER;Sameer Africa Plc;9.05;9.6;9.4;9.35;14900
SGL;Standard Group Ltd;57.0;57.0;57.0;59.0;1600
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;70.0;68.5;69.5;19700
SCAN;WPP ScanGroup Plc;31.5;32.25;31.5;32.0;44200
ARM;ARM Cement Ltd;112.0;116.0;113.0;111.0;24400
BAMB;Bamburi Cement Ltd;192.0;192.0;192.0;191.0;500
CRWN;Crown Berger Ltd;39.0;39.5;39.0;39.25;11600
CABL;East African Cables Ltd;39.0;39.5;39.25;39.25;34000
KENO;KenolKobil Ltd;89.0;91.5;90.0;91.5;2700
KEGN;Kenya Electricity Generating Company Plc;23.25;24.0;23.5;23.25;435900
KPLC;Kenya Power and Lighting Ltd;202.0;205.0;204.0;204.0;11500
TOTL;Total Kenya Ltd;29.5;30.0;29.75;29.5;20800
JUB;Jubilee Holdings Ltd;185.0;185.0;185.0;185.0;2200
KNRE;Kenya Re-Insurance Corporation Ltd;16.0;16.5;16.25;16.1;293300
CTUM;Centum Investment Company Ltd;26.0;26.5;26.25;26.15;145500
OCH;Olympia Capital Holdings Ltd;15.0;15.5;15.1;15.35;16900
BAT;BAT Kenya Plc;160.0;162.0;160.0;160.0;11600
EABL;East African Breweries Ltd;195.0;200.0;197.0;198.0;295700
MSC;Mumias Sugar Company Ltd;11.65;11.85;11.75;11.75;460000
UNGA;Unga Group Ltd;12.5;12.6;12.5;12.55;14400
SCOM;Safaricom Plc;6.65;6.75;6.65;6.7;30187400
^N20I;NSE 20-Share Index;5057.96;5057.96;5057.96;5048.59;-
^NASI;NSE All-Share Index;108.13;108.13;108.13;108.22;-
;;;;;;
