20170201,27.5,27.5,27.5,-
20170202,27.5,27.5,27.5,-
20170203,27.5,27.5,27.5,-
20170206,27.5,27.5,27.5,-
20170207,27.5,27.5,27.5,-
20170208,27.5,27.5,27.5,-
20170209,27.5,27.5,27.5,-
20170210,27.5,27.5,27.5,-
20170213,27.5,27.5,27.5,-
20170214,27.5,27.5,27.5,-
20170215,27.5,27.5,27.5,-
20170216,27.5,27.5,27.5,-
20170217,27.5,27.5,27.5,-
20170220,27.5,27.5,27.5,-
20170221,27.5,27.5,27.5,-
20170222,27.5,27.5,27.5,-
20170223,27.5,27.5,27.5,-
20170224,27.5,27.5,27.5,-
20170227,27.5,27.5,27.5,-
20170228,27.5,27.5,27.5,-
