Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.6;10.6;10.6;10.65;100
KUKZ;Kakuzi Plc;405.0;405.0;405.0;405.0;-
KAPC;Kapchorua Tea Kenya Plc;94.0;94.5;94.25;90.0;1500
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.1;18.8;18.7;18.15;24500
WTK;Williamson Tea Kenya Plc;143.0;154.75;149.0;145.75;1300
CGEN;Car and General (K) Ltd;26.5;26.5;26.5;26.5;100
ABSA;ABSA Bank Kenya Plc;9.2;9.9;9.4;9.6;1238200
BKG;BK Group Plc;26.0;26.0;26.0;26.0;-
COOP;Co-operative Bank of Kenya Ltd;13.25;13.8;13.4;13.85;54000
DTK;Diamond Trust Bank Kenya Ltd;58.0;59.25;59.0;59.0;101000
EQTY;Equity Group Holdings Plc;44.6;47.0;46.7;44.85;958500
HFCK;HF Group Ltd;3.86;3.9;3.9;3.85;121900
IMH;I & M Holdings Plc;21.5;21.9;21.55;21.45;35400
KCB;KCB Group Plc;42.15;42.95;42.5;42.5;1917400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.0;25.0;25.0;25.5;8800
SBIC;Stanbic Holdings Plc;83.0;83.0;83.0;81.0;100
SCBK;Standard Chartered Bank Kenya Ltd;129.75;130.0;130.0;130.0;15200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.94;0.97;0.95;0.94;700
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;4.02;22800
NBV;Nairobi Business Ventures Ltd;11.25;12.3;12.05;11.2;137600
NMG;Nation Media Group Plc;24.5;25.0;25.0;25.0;304600
SMER;Sameer Africa Plc;3.4;3.4;3.4;3.27;500
SGL;Standard Group Plc;17.0;17.0;17.0;17.4;100
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.0;25000
UCHM;Uchumi Supermarket Plc;0.25;0.27;0.25;0.27;110800
SCAN;WPP ScanGroup Plc;5.1;5.5;5.18;5.18;106900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.9;37.95;37.9;36.0;1700
CRWN;Crown Paints Kenya Plc;35.9;35.9;35.9;36.0;300
CABL;East African Cables Ltd;1.3;1.35;1.3;1.35;39500
PORT;East African Portland Cement Ltd;8.0;8.0;8.0;8.5;1900
KEGN;Kenya Electricity Generating Company Plc;3.96;4.1;3.99;3.98;90700
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.37;1.4;1.39;1.4;235200
TOTL;Total Kenya Ltd;24.65;24.85;24.85;24.3;2000
UMME;Umeme Ltd;5.54;5.8;5.54;5.84;111400
BRIT;Britam Holdings Plc;7.1;7.36;7.18;7.22;392300
CIC;CIC Insurance Group Ltd;2.3;2.5;2.4;2.3;794500
JUB;Jubilee Holdings Ltd;365.0;380.0;375.5;379.75;1100
KNRE;Kenya Re-Insurance Corporation Ltd;2.4;2.44;2.42;2.43;137500
LBTY;Liberty Kenya Holdings Ltd;7.7;7.7;7.7;8.52;1000
SLAM;Sanlam Kenya Plc;10.2;10.25;10.2;10.0;3800
CTUM;Centum Investment Company Plc;16.1;16.9;16.3;16.6;116000
HAFR;Home Afrika Ltd;0.42;0.43;0.43;0.44;63000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.15;2.15;2.15;2.15;100
TCL;Trans-Century Plc;1.3;1.3;1.3;1.33;2000
NSE;Nairobi Securities Exchange Plc;8.84;9.0;8.96;8.82;23600
BOC;BOC Kenya Plc;61.5;61.5;61.5;61.5;-
BAT;British American Tobacco Kenya Plc;450.0;450.0;450.0;450.0;-
CARB;Carbacid Investments Plc;11.7;12.9;12.5;11.9;5000
EABL;East African Breweries Ltd;179.0;185.25;181.0;180.0;179400
FTGH;Flame Tree Group Holdings Ltd;1.3;1.38;1.37;1.33;1400
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.0;27.0;27.0;27.0;-
SCOM;Safaricom Plc;41.2;42.0;41.35;42.0;10369000
FAHR;Stanlib Fahari Income-REIT;6.14;6.2;6.18;6.22;1700
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;202.4;205.83;204.7;204.19;-
^FNK25;FTSE NSE Kenya 25 Index;227.6;230.77;229.61;230.36;-
^N20I;NSE 20-Share Index;1928.42;1928.42;1928.42;1926.93;-
^N25I;NSE 25-Share Index;3781.2;3781.2;3781.2;3788.02;-
^NASI;NSE All-Share Index;171.21;171.21;171.21;174.87;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2114.53;2114.53;2114.53;2108.31;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1686.53;1686.53;1686.53;1681.57;-
;;;;;;
