Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.5;11.5;11.5;11.5;-
KUKZ;Kakuzi Plc;410.0;410.0;410.0;372.75;100
KAPC;Kapchorua Tea Kenya Plc;89.0;89.0;89.0;89.0;300
LIMT;Limuru Tea Plc;280.0;280.0;280.0;280.0;-
SASN;Sasini Plc;19.95;19.95;19.95;19.5;300
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;135.0;200
CGEN;Car and General (K) Ltd;35.2;35.2;35.2;35.2;-
ABSA;ABSA Bank Kenya Plc;9.66;10.0;9.74;9.66;61700
BKG;BK Group Plc;29.0;29.0;29.0;29.0;-
COOP;Co-operative Bank of Kenya Ltd;12.8;13.5;13.45;13.15;537900
DTK;Diamond Trust Bank Kenya Ltd;65.0;66.25;66.25;65.0;36100
EQTY;Equity Group Holdings Plc;48.0;48.6;48.5;48.35;294300
HFCK;HF Group Ltd;3.76;4.0;3.91;3.99;5700
IMH;I & M Holdings Plc;22.25;23.0;22.9;22.75;65700
KCB;KCB Group Plc;44.75;45.15;45.0;44.8;1537300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.0;26.5;26.4;26.1;36300
SBIC;Stanbic Holdings Plc;89.5;90.0;89.75;87.5;2100
SCBK;Standard Chartered Bank Kenya Ltd;129.25;130.0;129.5;129.5;14800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.99;1.04;1.01;0.98;1800
XPRS;Express Kenya Plc;4.03;4.03;4.03;4.03;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.93;4.0;3.98;3.99;41900
NBV;Nairobi Business Ventures Ltd;8.1;9.5;8.36;9.0;94300
NMG;Nation Media Group Plc;25.0;25.0;25.0;24.85;33000
SMER;Sameer Africa Plc;3.74;3.74;3.74;3.48;400
SGL;Standard Group Plc;17.5;17.5;17.5;17.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.1;14.2;14.1;14.2;1600
UCHM;Uchumi Supermarket Plc;0.24;0.25;0.25;0.25;413400
SCAN;WPP ScanGroup Plc;4.48;4.8;4.51;4.6;312900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.0;39.0;38.4;39.05;2600
CRWN;Crown Paints Kenya Plc;21.0;22.25;21.9;20.25;34900
CABL;East African Cables Ltd;1.3;1.4;1.33;1.39;3100
PORT;East African Portland Cement Ltd;8.78;8.78;8.78;8.78;-
KEGN;Kenya Electricity Generating Company Plc;4.4;4.6;4.46;4.43;155100
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.39;1.42;1.4;1.39;2172200
TOTL;Total Kenya Ltd;24.5;25.0;24.65;24.55;6800
UMME;Umeme Ltd;6.48;6.48;6.48;6.5;4700
BRIT;Britam Holdings Plc;7.52;8.0;7.98;7.68;1093500
CIC;CIC Insurance Group Ltd;2.61;2.7;2.67;2.63;143200
JUB;Jubilee Holdings Ltd;370.0;375.0;370.5;384.5;2800
KNRE;Kenya Re-Insurance Corporation Ltd;2.52;2.6;2.55;2.54;491000
LBTY;Liberty Kenya Holdings Ltd;9.48;9.9;9.54;9.48;7100
SLAM;Sanlam Kenya Plc;10.65;10.65;10.65;10.65;-
CTUM;Centum Investment Company Plc;14.05;17.4;16.15;17.6;68300
HAFR;Home Afrika Ltd;0.4;0.4;0.4;0.4;169800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.97;1.97;1.97;1.97;-
TCL;Trans-Century Plc;1.38;1.39;1.39;1.39;1000
NSE;Nairobi Securities Exchange Plc;8.72;8.72;8.72;8.72;900
BOC;BOC Kenya Plc;64.5;64.5;64.5;67.25;900
BAT;British American Tobacco Kenya Plc;469.5;469.5;469.5;463.25;100
CARB;Carbacid Investments Plc;12.0;12.4;12.05;12.2;4000
EABL;East African Breweries Ltd;184.0;186.0;184.0;186.0;893500
FTGH;Flame Tree Group Holdings Ltd;1.33;1.38;1.33;1.34;7300
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;29.0;29.0;29.0;29.45;300
SCOM;Safaricom Plc;41.1;42.8;41.8;42.8;3433400
FAHR;Stanlib Fahari Income-REIT;6.62;7.14;6.94;6.78;13500
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;209.02;212.43;211.42;211.99;-
^FNK25;FTSE NSE Kenya 25 Index;232.52;237.9;235.25;237.88;-
^N20I;NSE 20-Share Index;1983.51;1983.51;1983.51;1982.24;-
^N25I;NSE 25-Share Index;3885.43;3885.43;3885.43;3911.79;-
^NASI;NSE All-Share Index;177.14;177.14;177.14;179.45;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2175.72;2175.72;2175.72;2179.85;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1726.54;1726.54;1726.54;1730.62;-
;;;;;;
