Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.8;11.85;11.8;10.8;200
KUKZ;Kakuzi Plc;372.75;372.75;372.75;372.75;-
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;19.0;19.0;19.0;19.0;10000
WTK;Williamson Tea Kenya Plc;138.5;138.5;138.5;138.5;-
CGEN;Car and General (K) Ltd;27.75;28.0;28.0;28.0;13000
ABSA;ABSA Bank Kenya Plc;9.9;10.2;10.0;10.1;109100
BKG;BK Group Plc;28.0;28.0;28.0;26.0;500
COOP;Co-operative Bank of Kenya Ltd;13.6;13.8;13.7;13.55;53200
DTK;Diamond Trust Bank Kenya Ltd;59.5;63.75;59.5;58.0;222500
EQTY;Equity Group Holdings Plc;47.7;48.5;48.0;48.65;285200
HFCK;HF Group Ltd;3.8;3.9;3.83;3.9;52300
IMH;I & M Holdings Plc;21.5;22.9;21.55;22.15;402100
KCB;KCB Group Plc;44.0;45.0;44.75;44.75;1518300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.5;26.4;25.75;25.5;30700
SBIC;Stanbic Holdings Plc;83.75;83.75;83.75;80.25;1000
SCBK;Standard Chartered Bank Kenya Ltd;129.5;132.0;130.25;129.75;13600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.97;0.97;0.97;0.97;800
XPRS;Express Kenya Plc;4.4;4.4;4.4;4.0;400
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.02;4.1;4.1;4.0;27300
NBV;Nairobi Business Ventures Ltd;11.25;12.5;12.0;12.5;48100
NMG;Nation Media Group Plc;24.0;25.5;25.0;24.95;462100
SMER;Sameer Africa Plc;3.4;3.4;3.4;3.37;500
SGL;Standard Group Plc;17.1;17.1;17.1;19.0;1500
TPSE;TPS Eastern Africa (Serena) Ltd;14.1;14.5;14.1;15.0;8300
UCHM;Uchumi Supermarket Plc;0.25;0.26;0.25;0.26;20900
SCAN;WPP ScanGroup Plc;4.8;5.0;5.0;5.02;562400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;36.75;37.6;37.0;36.65;12700
CRWN;Crown Paints Kenya Plc;26.0;26.0;26.0;26.0;900
CABL;East African Cables Ltd;1.35;1.39;1.35;1.39;52500
PORT;East African Portland Cement Ltd;7.2;7.2;7.2;7.2;-
KEGN;Kenya Electricity Generating Company Plc;3.98;4.0;4.0;4.0;899500
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.37;1.42;1.39;1.37;492700
TOTL;Total Kenya Ltd;25.0;25.1;25.05;25.05;300
UMME;Umeme Ltd;5.8;5.82;5.82;5.82;2000
BRIT;Britam Holdings Plc;7.4;7.68;7.52;7.5;22000
CIC;CIC Insurance Group Ltd;3.1;3.45;3.37;3.39;282500
JUB;Jubilee Holdings Ltd;356.0;356.0;356.0;355.0;4300
KNRE;Kenya Re-Insurance Corporation Ltd;2.45;2.6;2.52;2.53;1332400
LBTY;Liberty Kenya Holdings Ltd;8.0;8.0;8.0;8.0;1100
SLAM;Sanlam Kenya Plc;10.15;10.95;10.25;10.15;3100
CTUM;Centum Investment Company Plc;16.9;17.2;17.0;17.15;14400
HAFR;Home Afrika Ltd;0.43;0.44;0.44;0.43;14900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.15;2.19;2.18;2.0;1200
TCL;Trans-Century Plc;1.3;1.32;1.31;1.3;7200
NSE;Nairobi Securities Exchange Plc;8.5;9.0;8.58;8.74;15000
BOC;BOC Kenya Plc;63.5;63.5;63.5;63.5;-
BAT;British American Tobacco Kenya Plc;440.5;441.5;441.5;435.75;900
CARB;Carbacid Investments Plc;11.65;12.5;12.0;12.0;10800
EABL;East African Breweries Ltd;182.25;189.0;188.25;184.5;44400
FTGH;Flame Tree Group Holdings Ltd;1.32;1.38;1.35;1.34;17300
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.2;27.2;27.2;27.1;500
SCOM;Safaricom Plc;40.7;41.5;41.2;41.15;6093200
FAHR;Stanlib Fahari Income-REIT;6.1;6.4;6.12;6.18;43200
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;208.71;210.57;210.07;209.99;-
^FNK25;FTSE NSE Kenya 25 Index;231.29;234.02;232.72;232.52;-
^N20I;NSE 20-Share Index;1953.37;1953.37;1953.37;1943.89;-
^N25I;NSE 25-Share Index;3844.58;3844.58;3844.58;3837.27;-
^NASI;NSE All-Share Index;174.84;174.84;174.84;174.44;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2166.17;2166.17;2166.17;2158.81;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1726.92;1726.92;1726.92;1721.85;-
;;;;;;
