Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.0;11.85;11.35;11.0;1500
KUKZ;Kakuzi Plc;372.75;372.75;372.75;372.75;-
KAPC;Kapchorua Tea Kenya Plc;90.0;101.0;92.0;98.0;6500
LIMT;Limuru Tea Plc;290.0;290.0;290.0;290.0;-
SASN;Sasini Plc;19.15;19.15;19.15;19.2;100
WTK;Williamson Tea Kenya Plc;138.5;150.0;143.5;152.25;1000
CGEN;Car and General (K) Ltd;31.0;31.0;31.0;31.0;-
ABSA;ABSA Bank Kenya Plc;9.9;10.1;9.98;10.0;130700
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;12.5;13.7;13.2;13.45;121100
DTK;Diamond Trust Bank Kenya Ltd;64.0;69.0;68.5;69.0;424800
EQTY;Equity Group Holdings Plc;47.65;48.6;48.3;48.55;2484800
HFCK;HF Group Ltd;3.7;3.75;3.71;3.73;9100
IMH;I & M Holdings Plc;21.45;22.0;21.5;21.5;111600
KCB;KCB Group Plc;44.7;45.0;44.75;44.75;1884100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.6;26.0;26.0;25.65;23500
SBIC;Stanbic Holdings Plc;84.0;85.0;84.75;82.75;3700
SCBK;Standard Chartered Bank Kenya Ltd;129.5;132.0;129.75;129.75;26500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.98;0.98;0.98;1.04;300
XPRS;Express Kenya Plc;4.4;4.4;4.4;4.4;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;3.98;2100
NBV;Nairobi Business Ventures Ltd;10.0;11.5;10.15;11.05;42600
NMG;Nation Media Group Plc;24.0;25.1;25.0;24.95;66000
SMER;Sameer Africa Plc;3.15;3.15;3.15;3.07;4900
SGL;Standard Group Plc;18.75;19.0;18.95;18.75;5600
TPSE;TPS Eastern Africa (Serena) Ltd;14.1;14.1;14.1;15.0;100
UCHM;Uchumi Supermarket Plc;0.25;0.27;0.27;0.26;55300
SCAN;WPP ScanGroup Plc;4.8;5.0;4.84;4.94;311000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.7;39.0;39.0;38.5;64200
CRWN;Crown Paints Kenya Plc;19.85;19.95;19.9;19.8;24100
CABL;East African Cables Ltd;1.35;1.42;1.4;1.33;1600
PORT;East African Portland Cement Ltd;7.2;7.2;7.2;7.2;800
KEGN;Kenya Electricity Generating Company Plc;4.3;4.4;4.34;4.36;147000
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.37;1.42;1.39;1.4;123400
TOTL;Total Kenya Ltd;24.0;24.95;24.1;24.6;8500
UMME;Umeme Ltd;6.18;6.4;6.26;5.82;15200
BRIT;Britam Holdings Plc;7.52;7.76;7.7;7.5;76600
CIC;CIC Insurance Group Ltd;2.52;2.7;2.58;2.52;27800
JUB;Jubilee Holdings Ltd;356.0;375.0;359.5;353.75;5100
KNRE;Kenya Re-Insurance Corporation Ltd;2.5;2.55;2.51;2.52;167700
LBTY;Liberty Kenya Holdings Ltd;9.4;9.4;9.4;8.56;20900
SLAM;Sanlam Kenya Plc;11.7;11.7;11.7;11.3;800
CTUM;Centum Investment Company Plc;17.0;17.4;17.25;17.3;29300
HAFR;Home Afrika Ltd;0.41;0.44;0.43;0.43;16000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.8;2.0;1.81;1.91;4500
TCL;Trans-Century Plc;1.15;1.25;1.25;1.15;36200
NSE;Nairobi Securities Exchange Plc;8.9;9.0;8.98;8.82;10000
BOC;BOC Kenya Plc;63.5;63.5;63.5;63.5;300
BAT;British American Tobacco Kenya Plc;445.0;450.0;445.0;445.0;11600
CARB;Carbacid Investments Plc;12.0;12.25;12.25;12.0;13100
EABL;East African Breweries Ltd;183.0;187.0;183.0;187.75;13000
FTGH;Flame Tree Group Holdings Ltd;1.32;1.35;1.34;1.32;4400
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.1;27.1;27.1;27.1;-
SCOM;Safaricom Plc;42.5;42.9;42.8;42.6;8159300
FAHR;Stanlib Fahari Income-REIT;6.24;6.7;6.66;6.66;26400
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;210.1;212.3;211.21;212.08;-
^FNK25;FTSE NSE Kenya 25 Index;236.2;237.78;237.12;237.31;-
^N20I;NSE 20-Share Index;1985.36;1985.36;1985.36;1985.02;-
^N25I;NSE 25-Share Index;3892.67;3892.67;3892.67;3897.29;-
^NASI;NSE All-Share Index;178.89;178.89;178.89;178.61;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2166.24;2166.24;2166.24;2181.99;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1723.78;1723.78;1723.78;1736.32;-
;;;;;;
