Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.85;11.85;11.85;11.85;700
KUKZ;Kakuzi Plc;405.0;405.0;405.0;405.0;-
KAPC;Kapchorua Tea Kenya Plc;94.0;94.0;94.0;94.0;8500
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;18.3;18.3;18.3;18.25;-
WTK;Williamson Tea Kenya Plc;140.0;148.75;140.75;147.25;4000
CGEN;Car and General (K) Ltd;28.75;28.75;28.75;28.75;-
ABSA;ABSA Bank Kenya Plc;9.8;10.05;10.0;9.68;222400
BKG;BK Group Plc;26.75;27.0;27.0;26.0;1377900
COOP;Co-operative Bank of Kenya Ltd;13.4;13.8;13.55;13.5;230800
DTK;Diamond Trust Bank Kenya Ltd;58.0;59.0;59.0;59.0;32300
EQTY;Equity Group Holdings Plc;46.55;48.0;47.55;46.8;2101700
HFCK;HF Group Ltd;3.85;3.9;3.9;3.89;10100
IMH;I & M Holdings Plc;21.9;22.2;22.0;21.65;44100
KCB;KCB Group Plc;42.7;44.35;43.8;42.95;145700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.05;25.5;25.5;25.4;40600
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.5;200
SCBK;Standard Chartered Bank Kenya Ltd;129.5;131.0;129.75;129.75;43300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.05;1.05;1.05;1.05;-
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.96;4.0;3.98;4.0;21400
NBV;Nairobi Business Ventures Ltd;12.0;13.6;12.8;12.4;95600
NMG;Nation Media Group Plc;24.0;25.0;24.95;25.0;104300
SMER;Sameer Africa Plc;3.1;3.1;3.1;3.4;10000
SGL;Standard Group Plc;17.0;17.0;17.0;17.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.0;4800
UCHM;Uchumi Supermarket Plc;0.25;0.27;0.25;0.27;183400
SCAN;WPP ScanGroup Plc;5.1;5.3;5.18;5.14;427900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.0;37.9;37.55;37.9;8500
CRWN;Crown Paints Kenya Plc;30.0;32.0;30.5;32.35;400
CABL;East African Cables Ltd;1.25;1.35;1.31;1.26;24700
PORT;East African Portland Cement Ltd;7.2;7.2;7.2;7.2;100
KEGN;Kenya Electricity Generating Company Plc;3.99;4.0;4.0;4.0;535100
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.37;1.42;1.39;1.39;435900
TOTL;Total Kenya Ltd;24.1;25.0;24.85;25.0;6400
UMME;Umeme Ltd;5.4;6.0;5.48;5.52;9600
BRIT;Britam Holdings Plc;7.18;7.5;7.32;7.2;550900
CIC;CIC Insurance Group Ltd;2.85;3.1;3.1;2.83;2043700
JUB;Jubilee Holdings Ltd;390.0;390.0;390.0;390.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.35;2.4;2.38;2.4;38400
LBTY;Liberty Kenya Holdings Ltd;8.0;8.6;8.56;8.24;1500
SLAM;Sanlam Kenya Plc;10.95;11.0;10.95;10.35;3600
CTUM;Centum Investment Company Plc;16.5;17.0;16.85;16.6;20100
HAFR;Home Afrika Ltd;0.4;0.42;0.41;0.42;125200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.15;2.15;2.15;2.15;-
TCL;Trans-Century Plc;1.3;1.3;1.3;1.43;4200
NSE;Nairobi Securities Exchange Plc;8.5;9.0;8.82;8.76;4000
BOC;BOC Kenya Plc;65.0;66.0;65.75;61.5;500
BAT;British American Tobacco Kenya Plc;436.0;449.5;440.5;448.0;400
CARB;Carbacid Investments Plc;12.85;12.85;12.85;12.0;2100
EABL;East African Breweries Ltd;180.0;185.5;184.75;184.75;8000
FTGH;Flame Tree Group Holdings Ltd;1.37;1.37;1.37;1.37;-
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.1;27.1;27.1;27.1;2800
SCOM;Safaricom Plc;41.0;42.0;41.4;41.3;6559400
FAHR;Stanlib Fahari Income-REIT;6.22;6.5;6.5;6.24;92300
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;205.67;209.38;208.17;206.22;-
^FNK25;FTSE NSE Kenya 25 Index;230.09;233.12;232.2;230.62;-
^N20I;NSE 20-Share Index;1939.44;1939.44;1939.44;1931.57;-
^N25I;NSE 25-Share Index;3830.6;3830.6;3830.6;3803.01;-
^NASI;NSE All-Share Index;174.8;174.8;174.8;173.93;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2143.7;2143.7;2143.7;2128.95;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1709.8;1709.8;1709.8;1698.03;-
;;;;;;
