Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.75;10.8;10.8;11.85;7200
KUKZ;Kakuzi Plc;405.0;405.0;405.0;405.0;-
KAPC;Kapchorua Tea Kenya Plc;85.0;94.0;85.5;94.0;6800
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;18.95;18.95;18.95;18.3;1900
WTK;Williamson Tea Kenya Plc;137.5;140.0;138.25;140.75;9000
CGEN;Car and General (K) Ltd;28.0;28.0;28.0;28.75;100
ABSA;ABSA Bank Kenya Plc;9.98;10.15;10.0;10.0;355100
BKG;BK Group Plc;27.0;27.0;27.0;27.0;-
COOP;Co-operative Bank of Kenya Ltd;13.5;13.8;13.6;13.55;323300
DTK;Diamond Trust Bank Kenya Ltd;58.5;60.0;59.0;59.0;44200
EQTY;Equity Group Holdings Plc;47.6;49.45;49.0;47.55;1891000
HFCK;HF Group Ltd;3.85;4.0;3.91;3.9;40700
IMH;I & M Holdings Plc;21.65;22.8;21.75;22.0;179800
KCB;KCB Group Plc;43.8;46.5;45.5;43.8;1649300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.4;26.0;25.6;25.5;64400
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.0;-
SCBK;Standard Chartered Bank Kenya Ltd;129.5;130.0;129.5;129.75;55100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.96;0.96;0.96;1.05;8000
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.96;4.0;3.99;3.98;21100
NBV;Nairobi Business Ventures Ltd;12.0;12.9;12.35;12.8;84500
NMG;Nation Media Group Plc;24.0;25.0;25.0;24.95;2751400
SMER;Sameer Africa Plc;3.1;3.1;3.1;3.1;-
SGL;Standard Group Plc;18.0;18.0;18.0;17.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.0;1600
UCHM;Uchumi Supermarket Plc;0.25;0.27;0.26;0.25;22400
SCAN;WPP ScanGroup Plc;5.08;5.18;5.1;5.18;466000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;36.55;37.0;36.95;37.55;8800
CRWN;Crown Paints Kenya Plc;29.2;29.2;29.2;30.5;1100
CABL;East African Cables Ltd;1.3;1.31;1.3;1.31;7600
PORT;East African Portland Cement Ltd;7.2;7.2;7.2;7.2;-
KEGN;Kenya Electricity Generating Company Plc;3.97;4.1;4.0;4.0;1381700
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.37;1.42;1.37;1.39;4155500
TOTL;Total Kenya Ltd;24.0;24.1;24.0;24.85;20000
UMME;Umeme Ltd;5.82;5.82;5.82;5.48;400
BRIT;Britam Holdings Plc;7.3;7.6;7.5;7.32;19000
CIC;CIC Insurance Group Ltd;3.06;3.4;3.27;3.1;1504300
JUB;Jubilee Holdings Ltd;388.0;390.0;390.0;390.0;10100
KNRE;Kenya Re-Insurance Corporation Ltd;2.38;2.4;2.39;2.38;232100
LBTY;Liberty Kenya Holdings Ltd;8.0;8.0;8.0;8.56;1400
SLAM;Sanlam Kenya Plc;10.0;11.0;10.15;10.95;1700
CTUM;Centum Investment Company Plc;16.5;17.0;16.55;16.85;279000
HAFR;Home Afrika Ltd;0.41;0.43;0.42;0.41;118400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.15;2.15;2.15;2.15;-
TCL;Trans-Century Plc;1.29;1.35;1.31;1.3;30100
NSE;Nairobi Securities Exchange Plc;8.5;8.9;8.78;8.82;1900
BOC;BOC Kenya Plc;63.5;65.0;63.5;65.75;931900
BAT;British American Tobacco Kenya Plc;445.0;449.5;445.25;440.5;5100
CARB;Carbacid Investments Plc;12.0;12.05;12.0;12.85;6900
EABL;East African Breweries Ltd;184.75;189.0;187.0;184.75;394300
FTGH;Flame Tree Group Holdings Ltd;1.37;1.37;1.37;1.37;-
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.1;27.1;27.1;27.1;-
SCOM;Safaricom Plc;41.05;41.5;41.4;41.4;2191900
FAHR;Stanlib Fahari Income-REIT;6.2;6.5;6.24;6.5;4600
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;207.94;212.66;211.48;208.17;-
^FNK25;FTSE NSE Kenya 25 Index;231.89;235.67;234.5;232.2;-
^N20I;NSE 20-Share Index;1945.11;1945.11;1945.11;1939.44;-
^N25I;NSE 25-Share Index;3866.74;3866.74;3866.74;3830.6;-
^NASI;NSE All-Share Index;175.64;175.64;175.64;174.8;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2182.08;2182.08;2182.08;2143.7;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1740.41;1740.41;1740.41;1709.8;-
;;;;;;
