Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.8;10.8;10.8;10.8;200
KUKZ;Kakuzi Plc;370.0;375.5;372.75;405.0;600
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.5;100
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;18.3;19.5;18.95;18.95;12700
WTK;Williamson Tea Kenya Plc;136.0;137.5;137.5;138.25;1300
CGEN;Car and General (K) Ltd;28.0;28.0;28.0;28.0;-
ABSA;ABSA Bank Kenya Plc;10.0;10.15;10.05;10.0;2958300
BKG;BK Group Plc;26.0;26.0;26.0;27.0;100
COOP;Co-operative Bank of Kenya Ltd;13.2;13.75;13.5;13.6;416500
DTK;Diamond Trust Bank Kenya Ltd;58.5;59.5;59.0;59.0;144600
EQTY;Equity Group Holdings Plc;48.5;49.4;49.0;49.0;3436300
HFCK;HF Group Ltd;3.9;3.9;3.9;3.91;10000
IMH;I & M Holdings Plc;21.5;22.95;21.55;21.75;256100
KCB;KCB Group Plc;45.1;47.0;45.5;45.5;1263400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.55;26.5;26.0;25.6;25600
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.0;-
SCBK;Standard Chartered Bank Kenya Ltd;129.0;130.75;129.5;129.5;174800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.96;0.97;0.97;0.96;1600
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;3.99;27900
NBV;Nairobi Business Ventures Ltd;12.05;12.9;12.4;12.35;56900
NMG;Nation Media Group Plc;24.0;25.0;25.0;25.0;827300
SMER;Sameer Africa Plc;3.37;3.37;3.37;3.1;100
SGL;Standard Group Plc;19.0;19.0;19.0;18.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.95;14.2;14.0;11800
UCHM;Uchumi Supermarket Plc;0.27;0.27;0.27;0.26;18400
SCAN;WPP ScanGroup Plc;5.06;5.4;5.08;5.1;316100
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;36.5;36.6;36.55;36.95;26200
CRWN;Crown Paints Kenya Plc;26.3;26.3;26.3;29.2;300
CABL;East African Cables Ltd;1.38;1.38;1.38;1.3;700
PORT;East African Portland Cement Ltd;7.2;7.2;7.2;7.2;2400
KEGN;Kenya Electricity Generating Company Plc;3.96;4.05;4.0;4.0;242400
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.37;1.39;1.38;1.37;513200
TOTL;Total Kenya Ltd;23.5;25.5;24.35;24.0;5600
UMME;Umeme Ltd;5.48;5.82;5.52;5.82;7300
BRIT;Britam Holdings Plc;7.46;7.6;7.5;7.5;7400
CIC;CIC Insurance Group Ltd;3.3;3.5;3.39;3.27;247700
JUB;Jubilee Holdings Ltd;390.0;390.0;390.0;390.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.39;2.5;2.43;2.39;182400
LBTY;Liberty Kenya Holdings Ltd;8.0;8.0;8.0;8.0;-
SLAM;Sanlam Kenya Plc;10.15;10.15;10.15;10.15;-
CTUM;Centum Investment Company Plc;16.95;17.4;17.15;16.55;13200
HAFR;Home Afrika Ltd;0.41;0.44;0.42;0.42;21200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.15;2.15;2.15;2.15;100
TCL;Trans-Century Plc;1.29;1.3;1.29;1.31;105300
NSE;Nairobi Securities Exchange Plc;8.76;8.9;8.78;8.78;3800
BOC;BOC Kenya Plc;63.0;63.5;63.0;63.5;1500
BAT;British American Tobacco Kenya Plc;445.0;449.0;448.75;445.25;14500
CARB;Carbacid Investments Plc;12.0;12.05;12.0;12.0;2400
EABL;East African Breweries Ltd;181.0;189.0;187.5;187.0;2311600
FTGH;Flame Tree Group Holdings Ltd;1.32;1.32;1.32;1.37;4300
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.1;27.1;27.1;27.1;-
SCOM;Safaricom Plc;41.2;41.45;41.25;41.4;4145900
FAHR;Stanlib Fahari Income-REIT;6.14;6.24;6.16;6.24;5100
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;210.51;213.26;211.61;211.48;-
^FNK25;FTSE NSE Kenya 25 Index;233.41;235.51;234.19;234.5;-
^N20I;NSE 20-Share Index;1951.41;1951.41;1951.41;1945.11;-
^N25I;NSE 25-Share Index;3865.03;3865.03;3865.03;3866.74;-
^NASI;NSE All-Share Index;175.22;175.22;175.22;175.64;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2181.19;2181.19;2181.19;2182.08;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1739.7;1739.7;1739.7;1740.41;-
;;;;;;
