Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.5;11.5;11.5;11.5;-
KUKZ;Kakuzi Plc;410.0;410.0;410.0;397.0;100
KAPC;Kapchorua Tea Kenya Plc;85.0;89.0;85.5;89.0;800
LIMT;Limuru Tea Plc;260.0;280.0;263.0;280.0;4200
SASN;Sasini Plc;19.5;19.5;19.5;19.2;100
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;134.0;100
CGEN;Car and General (K) Ltd;35.2;36.0;35.4;35.2;1100
ABSA;ABSA Bank Kenya Plc;9.9;10.2;9.94;9.88;2023800
BKG;BK Group Plc;29.5;29.5;29.5;29.5;800
COOP;Co-operative Bank of Kenya Ltd;13.1;13.75;13.55;13.5;1907600
DTK;Diamond Trust Bank Kenya Ltd;66.0;66.0;66.0;66.25;9700
EQTY;Equity Group Holdings Plc;48.5;49.1;49.1;48.15;351200
HFCK;HF Group Ltd;3.75;3.8;3.75;3.82;21300
IMH;I & M Holdings Plc;22.75;23.0;22.95;22.9;12700
KCB;KCB Group Plc;45.05;45.85;45.6;45.35;1882400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.1;27.0;26.75;26.8;30000
SBIC;Stanbic Holdings Plc;85.0;88.5;87.0;88.5;700
SCBK;Standard Chartered Bank Kenya Ltd;129.25;130.0;129.5;129.5;60300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.96;1.0;1.0;0.97;10900
XPRS;Express Kenya Plc;4.14;4.14;4.14;4.03;200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.97;4.0;4.0;3.97;49400
NBV;Nairobi Business Ventures Ltd;7.0;8.3;8.0;7.56;131800
NMG;Nation Media Group Plc;25.0;25.2;25.0;25.0;57900
SMER;Sameer Africa Plc;3.5;3.5;3.5;3.65;600
SGL;Standard Group Plc;17.5;17.5;17.5;17.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.35;14.35;14.35;14.35;-
UCHM;Uchumi Supermarket Plc;0.24;0.25;0.25;0.25;55900
SCAN;WPP ScanGroup Plc;4.55;4.57;4.55;4.52;167800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.25;38.5;38.4;37.6;3300
CRWN;Crown Paints Kenya Plc;22.5;24.0;23.2;22.45;50700
CABL;East African Cables Ltd;1.39;1.42;1.42;1.39;11400
PORT;East African Portland Cement Ltd;8.2;8.2;8.2;9.1;5000
KEGN;Kenya Electricity Generating Company Plc;4.4;4.5;4.46;4.45;255300
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.38;1.41;1.4;1.4;2294900
TOTL;Total Kenya Ltd;24.9;25.0;24.95;24.95;2700
UMME;Umeme Ltd;6.5;6.5;6.5;6.5;-
BRIT;Britam Holdings Plc;7.7;8.2;8.0;8.0;522600
CIC;CIC Insurance Group Ltd;2.7;2.93;2.83;2.7;144500
JUB;Jubilee Holdings Ltd;380.0;380.0;380.0;370.5;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.53;2.59;2.56;2.55;298800
LBTY;Liberty Kenya Holdings Ltd;9.02;9.1;9.06;9.48;1800
SLAM;Sanlam Kenya Plc;10.65;11.6;11.6;10.65;5900
CTUM;Centum Investment Company Plc;15.5;15.8;15.65;15.25;12500
HAFR;Home Afrika Ltd;0.39;0.41;0.41;0.38;20600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.92;2.0;1.96;1.9;1000
TCL;Trans-Century Plc;1.37;1.37;1.37;1.39;8900
NSE;Nairobi Securities Exchange Plc;8.8;9.0;8.98;8.94;28400
BOC;BOC Kenya Plc;62.0;62.0;62.0;62.5;1000
BAT;British American Tobacco Kenya Plc;465.0;465.0;465.0;461.5;300
CARB;Carbacid Investments Plc;12.4;12.4;12.4;12.5;6800
EABL;East African Breweries Ltd;183.5;185.0;184.5;183.0;320200
FTGH;Flame Tree Group Holdings Ltd;1.37;1.37;1.37;1.38;100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;29.4;29.4;29.4;29.4;-
SCOM;Safaricom Plc;41.55;42.15;41.9;41.75;3728700
FAHR;Stanlib Fahari Income-REIT;6.4;6.56;6.48;6.56;1300
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;210.73;213.52;212.85;210.95;-
^FNK25;FTSE NSE Kenya 25 Index;234.41;237.25;236.56;234.96;-
^N20I;NSE 20-Share Index;1987.5;1987.5;1987.5;1978.03;-
^N25I;NSE 25-Share Index;3906.56;3906.56;3906.56;3880.85;-
^NASI;NSE All-Share Index;177.81;177.81;177.81;176.92;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2189.72;2189.72;2189.72;2170.67;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1736.05;1736.05;1736.05;1720.95;-
;;;;;;
