Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.5;11.5;11.5;11.5;1400
KUKZ;Kakuzi Plc;415.0;415.0;415.0;410.0;100
KAPC;Kapchorua Tea Kenya Plc;89.0;89.0;89.0;85.5;200
LIMT;Limuru Tea Plc;280.0;280.0;280.0;263.0;800
SASN;Sasini Plc;19.2;19.2;19.2;19.5;300
WTK;Williamson Tea Kenya Plc;133.0;135.0;133.25;135.0;3200
CGEN;Car and General (K) Ltd;35.2;35.2;35.2;35.4;1000
ABSA;ABSA Bank Kenya Plc;9.9;10.0;9.94;9.94;266100
BKG;BK Group Plc;29.0;29.0;29.0;29.5;600
COOP;Co-operative Bank of Kenya Ltd;13.3;13.7;13.55;13.55;74900
DTK;Diamond Trust Bank Kenya Ltd;64.25;66.0;65.75;66.0;1200
EQTY;Equity Group Holdings Plc;48.55;49.0;48.9;49.1;1874000
HFCK;HF Group Ltd;3.75;3.85;3.78;3.75;8800
IMH;I & M Holdings Plc;22.75;22.95;22.95;22.95;9100
KCB;KCB Group Plc;45.35;46.0;45.7;45.6;1523000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.5;26.9;26.55;26.75;34100
SBIC;Stanbic Holdings Plc;85.0;85.0;85.0;87.0;500
SCBK;Standard Chartered Bank Kenya Ltd;129.25;129.5;129.5;129.5;40500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.98;1.0;1.0;1.0;12800
XPRS;Express Kenya Plc;4.14;4.14;4.14;4.14;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.99;4.0;4.0;4.0;2000
NBV;Nairobi Business Ventures Ltd;7.2;8.8;8.28;8.0;106600
NMG;Nation Media Group Plc;25.0;25.0;25.0;25.0;14800
SMER;Sameer Africa Plc;3.49;3.49;3.49;3.5;400
SGL;Standard Group Plc;17.5;17.5;17.5;17.5;400
TPSE;TPS Eastern Africa (Serena) Ltd;14.5;14.95;14.75;14.35;3500
UCHM;Uchumi Supermarket Plc;0.23;0.25;0.23;0.25;724400
SCAN;WPP ScanGroup Plc;4.49;4.7;4.52;4.55;514700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.0;38.4;38.0;38.4;10800
CRWN;Crown Paints Kenya Plc;23.6;24.9;23.95;23.2;28000
CABL;East African Cables Ltd;1.31;1.42;1.39;1.42;12100
PORT;East African Portland Cement Ltd;8.2;8.2;8.2;8.2;500
KEGN;Kenya Electricity Generating Company Plc;4.38;4.5;4.41;4.46;229400
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.38;1.41;1.4;1.4;331200
TOTL;Total Kenya Ltd;24.95;25.3;25.05;24.95;400
UMME;Umeme Ltd;6.4;6.5;6.5;6.5;6000
BRIT;Britam Holdings Plc;7.52;8.3;7.86;8.0;15000
CIC;CIC Insurance Group Ltd;2.87;3.04;2.96;2.83;240100
JUB;Jubilee Holdings Ltd;379.0;379.0;379.0;380.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;2.55;2.59;2.57;2.56;25300
LBTY;Liberty Kenya Holdings Ltd;9.06;9.06;9.06;9.06;-
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.6;100
CTUM;Centum Investment Company Plc;15.25;15.85;15.45;15.65;50000
HAFR;Home Afrika Ltd;0.38;0.41;0.4;0.41;28300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.92;2.15;2.07;1.96;2500
TCL;Trans-Century Plc;1.37;1.37;1.37;1.37;-
NSE;Nairobi Securities Exchange Plc;8.76;9.06;8.84;8.98;14000
BOC;BOC Kenya Plc;62.0;62.5;62.0;62.0;1500
BAT;British American Tobacco Kenya Plc;465.0;465.0;465.0;465.0;900
CARB;Carbacid Investments Plc;11.7;12.3;12.0;12.4;12300
EABL;East African Breweries Ltd;175.0;183.0;179.5;184.5;79500
FTGH;Flame Tree Group Holdings Ltd;1.24;1.35;1.3;1.37;19200
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;29.4;3300
SCOM;Safaricom Plc;41.75;42.35;41.95;41.9;9102400
FAHR;Stanlib Fahari Income-REIT;6.56;6.94;6.74;6.48;2800
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;211.64;212.89;212.18;212.85;-
^FNK25;FTSE NSE Kenya 25 Index;235.27;237.3;236.02;236.56;-
^N20I;NSE 20-Share Index;1974.29;1974.29;1974.29;1987.5;-
^N25I;NSE 25-Share Index;3890.09;3890.09;3890.09;3906.56;-
^NASI;NSE All-Share Index;177.52;177.52;177.52;177.81;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2177.64;2177.64;2177.64;2189.72;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1726.47;1726.47;1726.47;1736.05;-
;;;;;;
