Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.8;10.8;10.8;10.8;5700
KUKZ;Kakuzi Plc;372.75;372.75;372.75;372.75;-
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;100
SASN;Sasini Plc;18.95;19.0;19.0;18.95;11000
WTK;Williamson Tea Kenya Plc;138.5;138.5;138.5;137.5;100
CGEN;Car and General (K) Ltd;28.0;28.0;28.0;28.0;-
ABSA;ABSA Bank Kenya Plc;10.0;10.25;10.1;10.05;142200
BKG;BK Group Plc;26.0;26.0;26.0;26.0;-
COOP;Co-operative Bank of Kenya Ltd;13.2;13.75;13.55;13.5;69800
DTK;Diamond Trust Bank Kenya Ltd;58.0;60.0;58.0;59.0;4555100
EQTY;Equity Group Holdings Plc;47.7;49.4;48.65;49.0;185800
HFCK;HF Group Ltd;3.9;3.9;3.9;3.9;30100
IMH;I & M Holdings Plc;22.0;22.9;22.15;21.55;2300
KCB;KCB Group Plc;42.7;46.0;44.75;45.5;328900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.0;26.3;25.5;26.0;202800
SBIC;Stanbic Holdings Plc;80.0;83.75;80.25;80.0;2300
SCBK;Standard Chartered Bank Kenya Ltd;129.5;132.0;129.75;129.5;45400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;1.0;0.97;0.97;5500
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;4.0;1500
NBV;Nairobi Business Ventures Ltd;12.0;13.5;12.5;12.4;22000
NMG;Nation Media Group Plc;24.0;25.0;24.95;25.0;91000
SMER;Sameer Africa Plc;3.37;3.37;3.37;3.37;-
SGL;Standard Group Plc;19.0;19.0;19.0;19.0;3600
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.0;15.0;14.2;500
UCHM;Uchumi Supermarket Plc;0.25;0.27;0.26;0.27;167800
SCAN;WPP ScanGroup Plc;5.0;5.12;5.02;5.08;160500
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;36.5;37.0;36.65;36.55;3600
CRWN;Crown Paints Kenya Plc;26.0;26.0;26.0;26.3;1400
CABL;East African Cables Ltd;1.38;1.4;1.39;1.38;8800
PORT;East African Portland Cement Ltd;7.2;7.2;7.2;7.2;4800
KEGN;Kenya Electricity Generating Company Plc;3.98;4.0;4.0;4.0;420600
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.37;1.39;1.37;1.38;709200
TOTL;Total Kenya Ltd;25.0;25.1;25.05;24.35;5800
UMME;Umeme Ltd;5.82;5.82;5.82;5.52;100
BRIT;Britam Holdings Plc;7.04;7.6;7.5;7.5;47800
CIC;CIC Insurance Group Ltd;3.3;3.5;3.39;3.39;1477700
JUB;Jubilee Holdings Ltd;355.0;355.0;355.0;390.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;2.45;2.55;2.53;2.43;306800
LBTY;Liberty Kenya Holdings Ltd;8.0;8.0;8.0;8.0;100
SLAM;Sanlam Kenya Plc;10.15;10.15;10.15;10.15;-
CTUM;Centum Investment Company Plc;16.95;17.25;17.15;17.15;2500
HAFR;Home Afrika Ltd;0.42;0.44;0.43;0.42;53900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.15;900
TCL;Trans-Century Plc;1.3;1.3;1.3;1.29;300
NSE;Nairobi Securities Exchange Plc;8.7;9.0;8.74;8.78;4200
BOC;BOC Kenya Plc;63.5;63.5;63.5;63.0;100
BAT;British American Tobacco Kenya Plc;435.0;440.0;435.75;448.75;1100
CARB;Carbacid Investments Plc;12.0;12.0;12.0;12.0;13200
EABL;East African Breweries Ltd;180.0;189.0;184.5;187.5;46000
FTGH;Flame Tree Group Holdings Ltd;1.32;1.37;1.34;1.32;11700
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.1;27.1;27.1;27.1;-
SCOM;Safaricom Plc;40.65;41.4;41.15;41.25;1212400
FAHR;Stanlib Fahari Income-REIT;6.14;6.2;6.18;6.16;6900
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;207.31;212.4;209.99;211.61;-
^FNK25;FTSE NSE Kenya 25 Index;230.37;234.9;232.52;234.19;-
^N20I;NSE 20-Share Index;1943.89;1943.89;1943.89;1951.41;-
^N25I;NSE 25-Share Index;3837.27;3837.27;3837.27;3865.03;-
^NASI;NSE All-Share Index;174.44;174.44;174.44;175.22;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2158.81;2158.81;2158.81;2181.19;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1721.85;1721.85;1721.85;1739.7;-
;;;;;;
