Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.8;10.8;10.8;10.6;400
KUKZ;Kakuzi Plc;405.0;405.0;405.0;405.0;-
KAPC;Kapchorua Tea Kenya Plc;94.0;94.0;94.0;94.25;100
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.05;18.05;18.05;18.7;400
WTK;Williamson Tea Kenya Plc;149.0;149.0;149.0;149.0;-
CGEN;Car and General (K) Ltd;26.5;26.5;26.5;26.5;-
ABSA;ABSA Bank Kenya Plc;9.4;9.92;9.42;9.4;3148600
BKG;BK Group Plc;26.0;26.0;26.0;26.0;-
COOP;Co-operative Bank of Kenya Ltd;13.25;13.7;13.5;13.4;382500
DTK;Diamond Trust Bank Kenya Ltd;59.0;59.5;59.0;59.0;508800
EQTY;Equity Group Holdings Plc;46.15;46.9;46.5;46.7;842000
HFCK;HF Group Ltd;3.87;3.9;3.89;3.9;1000
IMH;I & M Holdings Plc;21.8;21.9;21.85;21.55;275100
KCB;KCB Group Plc;42.6;43.0;42.7;42.5;51000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.5;25.5;25.3;25.0;56500
SBIC;Stanbic Holdings Plc;83.0;83.0;83.0;83.0;-
SCBK;Standard Chartered Bank Kenya Ltd;129.75;132.0;130.0;130.0;307900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.94;1.0;1.0;0.95;10500
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.96;4.0;4.0;4.0;9100
NBV;Nairobi Business Ventures Ltd;11.5;13.25;12.55;12.05;146200
NMG;Nation Media Group Plc;24.95;25.0;25.0;25.0;209500
SMER;Sameer Africa Plc;3.74;3.74;3.74;3.4;1000
SGL;Standard Group Plc;17.0;18.0;17.45;17.0;1600
TPSE;TPS Eastern Africa (Serena) Ltd;13.55;14.0;13.7;14.0;10800
UCHM;Uchumi Supermarket Plc;0.25;0.27;0.27;0.25;204100
SCAN;WPP ScanGroup Plc;5.16;5.6;5.18;5.18;90200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.0;37.5;37.1;37.9;9800
CRWN;Crown Paints Kenya Plc;32.5;33.0;33.0;35.9;11400
CABL;East African Cables Ltd;1.3;1.35;1.3;1.3;15800
PORT;East African Portland Cement Ltd;7.2;7.2;7.2;8.0;100
KEGN;Kenya Electricity Generating Company Plc;3.99;4.1;4.0;3.99;180000
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.35;1.4;1.4;1.39;1821900
TOTL;Total Kenya Ltd;24.0;24.85;24.75;24.85;7100
UMME;Umeme Ltd;5.54;5.54;5.54;5.54;-
BRIT;Britam Holdings Plc;7.0;7.22;7.14;7.18;54700
CIC;CIC Insurance Group Ltd;2.4;2.64;2.6;2.4;5522400
JUB;Jubilee Holdings Ltd;380.0;390.0;389.75;375.5;29400
KNRE;Kenya Re-Insurance Corporation Ltd;2.39;2.4;2.4;2.42;63400
LBTY;Liberty Kenya Holdings Ltd;8.0;8.0;8.0;7.7;200
SLAM;Sanlam Kenya Plc;10.3;10.3;10.3;10.2;1400
CTUM;Centum Investment Company Plc;16.3;16.5;16.3;16.3;31300
HAFR;Home Afrika Ltd;0.42;0.43;0.43;0.43;21700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.15;2.15;2.15;2.15;400
TCL;Trans-Century Plc;1.3;1.4;1.35;1.3;8700
NSE;Nairobi Securities Exchange Plc;8.08;9.0;8.2;8.96;25200
BOC;BOC Kenya Plc;61.5;61.5;61.5;61.5;-
BAT;British American Tobacco Kenya Plc;448.5;450.0;449.5;450.0;1100
CARB;Carbacid Investments Plc;12.5;12.6;12.6;12.5;500
EABL;East African Breweries Ltd;184.0;185.0;184.5;181.0;3900
FTGH;Flame Tree Group Holdings Ltd;1.37;1.38;1.38;1.37;700
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.05;27.1;27.05;27.0;1100
SCOM;Safaricom Plc;41.25;41.5;41.4;41.35;3303100
FAHR;Stanlib Fahari Income-REIT;6.14;6.22;6.2;6.18;15100
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;204.7;206.25;205.26;204.7;-
^FNK25;FTSE NSE Kenya 25 Index;229.54;230.85;230.33;229.61;-
^N20I;NSE 20-Share Index;1921.39;1921.39;1921.39;1928.42;-
^N25I;NSE 25-Share Index;3797.47;3797.47;3797.47;3781.2;-
^NASI;NSE All-Share Index;173.97;173.97;173.97;171.21;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2124.58;2124.58;2124.58;2114.53;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1694.55;1694.55;1694.55;1686.53;-
;;;;;;
