Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;300
KUKZ;Kakuzi;301.0;301.0;301.0;301.0;1900
KAPC;Kapchorua Tea Kenya Plc;92.5;92.5;92.5;92.5;-
LIMT;Limuru Tea Plc;840.0;840.0;840.0;840.0;100
SASN;Sasini Tea and Coffee Ltd;20.0;21.0;20.5;21.75;200
WTK;Williamson Tea Kenya Plc;193.0;193.0;193.0;193.0;-
CGEN;Car and General (K) Ltd;37.5;37.5;37.5;37.5;-
ABSA;ABSA Bank Kenya Plc;11.7;12.0;11.75;11.7;1245400
COOP;Co-operative Bank of Kenya Ltd;19.5;20.75;19.95;20.25;952100
DTK;Diamond Trust Bank Kenya Ltd;221.0;221.0;221.0;214.0;511900
EQTY;Equity Group Holdings Ltd;41.5;42.0;41.75;41.75;888200
HFCK;HF Group Ltd;20.5;21.0;20.7;20.25;7700
IMH;I & M Holdings Plc;100.0;102.0;100.25;100.0;3500
KCB;KCB Group Plc;40.75;41.5;41.0;41.0;4031400
NBK;National Bank of Kenya Ltd;15.0;15.0;15.0;15.0;1000
NCBA;NCBA Group Plc;39.75;40.0;39.75;39.8;130200
SBIC;Stanbic Holdings Plc;85.0;85.5;85.0;85.0;26100
SCBK;Standard Chartered Bank Kenya Ltd;205.0;208.0;206.75;209.25;4400
EVRD;Eveready East Africa Ltd;2.7;2.9;2.8;2.8;18200
XPRS;Express Ltd;4.6;4.6;4.6;4.6;-
KQ;Kenya Airways Plc;4.05;4.4;4.1;4.25;292600
LKL;Longhorn Publishers Plc;5.2;5.3;5.25;5.4;18500
NMG;Nation Media Group Plc;180.0;185.0;180.0;180.0;33900
SMER;Sameer Africa Plc;3.7;3.85;3.7;3.8;47500
SGL;Standard Group Ltd;30.0;30.0;30.0;29.5;1000
TPSE;TPS Eastern Africa (Serena) Ltd;26.0;26.0;26.0;25.75;100
UCHM;Uchumi Supermarket Ltd;5.5;5.5;5.5;5.7;12700
SCAN;WPP ScanGroup Plc;26.5;26.5;26.5;26.5;900
ARM;ARM Cement Ltd;29.0;30.5;29.25;29.5;18100
BAMB;Bamburi Cement Ltd;189.0;190.0;189.0;190.0;12200
CRWN;Crown Berger Ltd;56.5;57.0;56.5;57.0;700
CABL;East African Cables Ltd;7.4;7.8;7.6;7.5;37700
PORT;East African Portland Cement Ltd;42.0;42.0;42.0;42.0;1000
KENO;KenolKobil Ltd;10.75;11.0;10.9;10.95;19800
KEGN;Kenya Electricity Generating Company Plc;7.85;8.0;7.9;7.9;195700
KPLC;Kenya Power and Lighting Ltd;11.4;11.6;11.45;11.45;114900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.25;17.5;17.4;17.2;79700
UMME;Umeme Ltd;17.5;17.5;17.5;17.5;-
BRIT;Britam Holdings Ltd;11.0;11.45;11.3;11.45;212600
CIC;CIC Insurance Group Ltd;5.9;6.0;5.95;5.95;347300
JUB;Jubilee Holdings Ltd;474.0;474.0;474.0;474.0;5000
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;20.0;20.0;19.9;44800
LBTY;Liberty Kenya Holdings Ltd;16.0;16.95;16.0;16.95;99500
SLAM;Sanlam Kenya Plc;50.0;52.0;51.5;52.0;500
CTUM;Centum Investment Company Ltd;44.0;44.75;44.15;44.75;108100
HAFR;Home Afrika Ltd;1.8;1.95;1.9;1.8;35800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.0;4.3;4.25;4.3;30100
TCL;Trans-Century Ltd;5.65;6.05;5.75;5.65;87200
NSE;Nairobi Securities Exchange Plc;22.75;23.0;22.75;23.05;2900
BAT;BAT Kenya Plc;808.0;808.0;808.0;808.0;-
BOC;BOC Kenya Plc;95.0;95.0;95.0;95.0;-
CARB;Carbacid Investments Plc;14.0;14.5;14.05;13.85;2400
EABL;East African Breweries Ltd;283.0;284.0;283.0;282.0;346100
FTGH;Flame Tree Group Holdings Ltd;7.0;7.45;7.3;7.4;5000
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.5;1.55;1.5;1.5;281900
UNGA;Unga Group Ltd;37.25;37.25;37.25;38.0;300
SCOM;Safaricom Plc;16.3;16.5;16.35;16.45;8400000
FAHR;Stanlib Fahari Income-REIT;20.0;21.0;20.25;20.0;71500
^FNK15;FTSE NSE Kenya 15 Index;184.6;185.52;184.68;185.08;-
^FNK25;FTSE NSE Kenya 25 Index;184.17;185.21;184.25;184.67;-
^N20I;NSE 20-Share Index;3921.1;3921.1;3921.1;3953.13;-
^N25I;NSE 25-Share Index;4205.46;4205.46;4205.46;4209.56;-
^NASI;NSE All-Share Index;144.84;144.84;144.84;145.26;-
;;;;;;
