Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.25;20.25;20.25;20.25;-
KUKZ;Kakuzi;301.0;301.0;301.0;309.0;500
KAPC;Kapchorua Tea Kenya Plc;94.0;94.0;94.0;93.5;1800
LIMT;Limuru Tea Plc;840.0;840.0;840.0;840.0;-
SASN;Sasini Tea and Coffee Ltd;18.65;20.0;19.5;19.25;14200
WTK;Williamson Tea Kenya Plc;190.0;190.0;190.0;190.0;300
CGEN;Car and General (K) Ltd;37.5;38.5;38.0;38.75;2100
ABSA;ABSA Bank Kenya Plc;11.85;12.2;11.85;12.2;100900
COOP;Co-operative Bank of Kenya Ltd;19.3;19.9;19.5;19.35;94900
DTK;Diamond Trust Bank Kenya Ltd;206.0;211.0;209.0;206.0;300
EQTY;Equity Group Holdings Ltd;41.25;42.5;41.5;40.75;1565200
HFCK;HF Group Ltd;20.0;20.75;20.45;20.75;35900
IMH;I & M Holdings Plc;100.0;100.0;100.0;100.0;-
KCB;KCB Group Plc;41.0;41.5;41.0;41.0;4460000
NBK;National Bank of Kenya Ltd;15.0;15.5;15.05;15.0;54900
NCBA;NCBA Group Plc;40.0;41.0;40.3;40.35;26800
SBIC;Stanbic Holdings Plc;87.0;90.0;87.5;84.0;11100
SCBK;Standard Chartered Bank Kenya Ltd;196.0;200.0;198.0;198.5;29900
EVRD;Eveready East Africa Ltd;2.7;2.7;2.7;2.65;22500
XPRS;Express Ltd;4.65;4.65;4.65;4.5;4600
KQ;Kenya Airways Plc;4.35;4.5;4.35;4.4;96200
LKL;Longhorn Publishers Plc;4.95;5.5;5.05;5.45;20100
NMG;Nation Media Group Plc;176.0;181.0;179.0;180.0;1000
SMER;Sameer Africa Plc;3.85;3.85;3.85;3.7;2000
SGL;Standard Group Ltd;28.5;28.5;28.5;28.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;24.75;25.0;24.75;25.25;11500
UCHM;Uchumi Supermarket Ltd;5.2;5.25;5.2;5.55;23900
SCAN;WPP ScanGroup Plc;26.75;27.0;26.75;27.0;2600
ARM;ARM Cement Ltd;31.0;33.0;31.0;32.0;722200
BAMB;Bamburi Cement Ltd;194.0;195.0;194.0;194.0;535900
CRWN;Crown Berger Ltd;58.5;58.5;58.5;62.0;1900
CABL;East African Cables Ltd;7.3;8.0;7.65;7.45;56700
PORT;East African Portland Cement Ltd;43.0;43.0;43.0;43.0;-
KENO;KenolKobil Ltd;10.5;10.65;10.6;10.55;301100
KEGN;Kenya Electricity Generating Company Plc;7.75;8.2;7.8;7.9;1625400
KPLC;Kenya Power and Lighting Ltd;11.6;12.0;11.9;11.55;44800
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.0;17.2;17.15;16.75;45600
UMME;Umeme Ltd;17.5;17.5;17.5;17.5;-
BRIT;Britam Holdings Ltd;11.8;12.0;11.9;11.95;62500
CIC;CIC Insurance Group Ltd;5.95;6.0;5.95;6.0;173200
JUB;Jubilee Holdings Ltd;479.0;479.0;479.0;479.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;19.5;20.0;19.9;19.95;43500
LBTY;Liberty Kenya Holdings Ltd;15.95;17.0;16.0;15.9;304000
SLAM;Sanlam Kenya Plc;55.0;56.0;55.5;55.0;700
CTUM;Centum Investment Company Ltd;46.0;47.5;46.95;45.55;74500
HAFR;Home Afrika Ltd;1.8;1.95;1.8;1.85;30400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.0;4.0;4.0;4.2;10200
TCL;Trans-Century Ltd;5.75;5.8;5.75;5.85;21500
NSE;Nairobi Securities Exchange Plc;22.75;23.5;23.35;23.35;65400
BAT;BAT Kenya Plc;780.0;790.0;783.0;782.0;700
BOC;BOC Kenya Plc;91.0;91.0;91.0;91.0;-
CARB;Carbacid Investments Plc;14.9;14.9;14.9;14.9;2700
EABL;East African Breweries Ltd;282.0;283.0;282.0;282.0;1402700
FTGH;Flame Tree Group Holdings Ltd;7.4;7.45;7.4;7.35;1300
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.45;1.55;1.45;1.5;990200
UNGA;Unga Group Ltd;36.5;36.5;36.5;35.75;300
SCOM;Safaricom Plc;16.35;16.5;16.45;16.5;5775400
FAHR;Stanlib Fahari Income-REIT;20.0;20.25;20.0;20.0;70200
^FNK15;FTSE NSE Kenya 15 Index;184.59;186.57;185.28;184.77;-
^FNK25;FTSE NSE Kenya 25 Index;183.94;185.66;184.49;184.06;-
^N20I;NSE 20-Share Index;3951.42;3951.42;3951.42;3941.46;-
^N25I;NSE 25-Share Index;4204.03;4204.03;4204.03;4189.23;-
^NASI;NSE All-Share Index;144.93;144.93;144.93;144.76;-
;;;;;;
