Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.25;24.25;24.25;24.25;3400
KUKZ;Kakuzi;305.0;310.0;305.0;316.0;9200
KAPC;Kapchorua Tea Kenya Plc;90.0;90.0;90.0;90.0;-
LIMT;Limuru Tea Plc;799.0;799.0;799.0;799.0;-
SASN;Sasini Tea and Coffee Ltd;19.3;19.5;19.35;19.8;5500
WTK;Williamson Tea Kenya Plc;189.0;189.0;189.0;189.0;-
CGEN;Car and General (K) Ltd;34.75;34.75;34.75;34.75;4000
ABSA;ABSA Bank Kenya Plc;11.75;12.3;11.9;11.7;799100
COOP;Co-operative Bank of Kenya Ltd;20.0;21.75;20.5;20.75;908200
DTK;Diamond Trust Bank Kenya Ltd;210.0;211.0;210.0;211.0;400
EQTY;Equity Group Holdings Ltd;39.75;41.0;40.5;39.75;2638500
HFCK;HF Group Ltd;20.75;21.0;20.85;20.7;46900
IMH;I & M Holdings Plc;100.0;100.0;100.0;100.0;-
KCB;KCB Group Plc;41.0;41.5;41.0;41.25;5904400
NBK;National Bank of Kenya Ltd;14.8;15.2;14.95;15.0;3400
NCBA;NCBA Group Plc;40.0;40.5;40.0;40.25;37900
SBIC;Stanbic Holdings Plc;88.0;90.5;89.5;88.0;5400
SCBK;Standard Chartered Bank Kenya Ltd;208.0;211.0;209.0;208.0;1800
EVRD;Eveready East Africa Ltd;2.75;2.85;2.8;2.75;10600
XPRS;Express Ltd;4.0;4.4;4.25;4.25;3000
KQ;Kenya Airways Plc;4.4;4.7;4.45;4.45;1558300
LKL;Longhorn Publishers Plc;5.15;5.7;5.2;5.7;33200
NMG;Nation Media Group Plc;180.0;180.0;180.0;180.0;-
SMER;Sameer Africa Plc;3.75;3.8;3.75;3.75;9300
SGL;Standard Group Ltd;26.0;26.0;26.0;28.75;1200
TPSE;TPS Eastern Africa (Serena) Ltd;25.5;25.5;25.5;26.25;1100
UCHM;Uchumi Supermarket Ltd;5.3;5.5;5.3;5.3;4300
SCAN;WPP ScanGroup Plc;27.0;28.5;27.75;28.75;4500
ARM;ARM Cement Ltd;28.5;30.0;29.75;28.5;27900
BAMB;Bamburi Cement Ltd;188.0;190.0;189.0;188.0;2400
CRWN;Crown Berger Ltd;58.0;58.0;58.0;58.0;1300
CABL;East African Cables Ltd;7.4;7.5;7.45;7.5;19600
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;45.0;500
KENO;KenolKobil Ltd;11.05;11.55;11.4;11.35;381800
KEGN;Kenya Electricity Generating Company Plc;7.6;7.75;7.65;7.7;199700
KPLC;Kenya Power and Lighting Ltd;11.0;11.5;11.0;11.25;724800
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.4;18.1;17.6;17.75;61000
UMME;Umeme Ltd;17.5;17.5;17.5;18.0;400
BRIT;Britam Holdings Ltd;10.6;10.9;10.7;10.0;103900
CIC;CIC Insurance Group Ltd;5.95;6.05;6.0;6.05;1435300
JUB;Jubilee Holdings Ltd;470.0;470.0;470.0;471.0;5600
KNRE;Kenya Re-Insurance Corporation Ltd;19.7;20.5;20.0;20.0;63500
LBTY;Liberty Kenya Holdings Ltd;15.55;16.4;15.55;15.8;35500
SLAM;Sanlam Kenya Plc;40.0;40.0;40.0;44.0;100
CTUM;Centum Investment Company Ltd;45.0;45.5;45.0;44.95;422700
HAFR;Home Afrika Ltd;1.8;1.9;1.8;1.85;44700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.0;4.4;4.35;4.0;4300
TCL;Trans-Century Ltd;5.35;5.35;5.35;5.9;5100
NSE;Nairobi Securities Exchange Plc;23.25;24.75;24.5;23.6;2662100
BAT;BAT Kenya Plc;861.0;869.0;862.0;860.0;600
BOC;BOC Kenya Plc;100.0;100.0;100.0;104.0;100
CARB;Carbacid Investments Plc;14.0;14.95;14.9;14.8;11600
EABL;East African Breweries Ltd;280.0;284.0;281.0;281.0;8400
FTGH;Flame Tree Group Holdings Ltd;6.95;7.0;6.95;7.0;5700
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.5;1.55;1.5;1.5;652300
UNGA;Unga Group Ltd;37.5;38.75;38.25;38.25;4600
SCOM;Safaricom Plc;16.4;17.0;16.75;16.45;16109900
FAHR;Stanlib Fahari Income-REIT;20.0;21.0;20.5;20.0;44600
^FNK15;FTSE NSE Kenya 15 Index;183.33;187.59;185.11;183.73;-
^FNK25;FTSE NSE Kenya 25 Index;183.68;187.84;185.6;184.05;-
^N20I;NSE 20-Share Index;3957.06;3957.06;3957.06;3946.19;-
^N25I;NSE 25-Share Index;4221.66;4221.66;4221.66;4194.78;-
^NASI;NSE All-Share Index;146.08;146.08;146.08;145.68;-
;;;;;;
