"20120718,4.0,7.0,5.25,1.62M"
"20120719,4.75,5.0,4.8,5.70M"
"20120720,4.5,4.75,4.6,2.04M"
"20120723,4.15,4.75,4.35,461300"
"20120724,4.15,4.35,4.25,4.82M"
"20120725,3.95,4.25,4.05,2.16M"
"20120726,4.1,4.3,4.15,3.33M"
"20120727,4.3,4.55,4.45,920300"
"20120730,4.6,4.95,4.75,483600"
"20120731,5.0,5.2,5.15,1.68M"
"20120801,4.7,5.1,4.9,1.29M"
"20120802,4.7,5.0,4.85,521000"
"20120803,4.75,5.0,4.8,671200"
"20120806,4.65,4.9,4.75,1.49M"
"20120807,4.7,4.85,4.7,483700"
"20120808,4.5,4.8,4.55,319100"
"20120809,4.25,4.7,4.45,1.42M"
"20120810,4.45,4.6,4.5,462900"
"20120813,4.45,4.7,4.55,1.01M"
"20120814,4.25,4.55,4.4,608400"
"20120815,4.3,4.5,4.4,470100"
"20120816,4.3,4.5,4.35,750900"
"20120817,4.25,4.45,4.25,755700"
"20120820,4.25,4.45,4.25,755700"
"20120821,4.2,4.3,4.2,465100"
"20120822,4.15,4.35,4.2,1.45M"
"20120823,4.2,4.25,4.2,522700"
"20120824,4.2,4.35,4.2,935700"
"20120827,4.05,4.3,4.1,1.04M"
"20120828,3.85,4.2,3.95,1.94M"
"20120829,3.9,4.0,3.9,579300"
"20120830,3.8,4.0,3.85,2.17M"
"20120831,3.7,3.9,3.75,550500"
"20120903,3.7,3.9,3.75,1.02M"
"20120904,3.75,3.9,3.75,1.13M"
"20120905,3.65,3.8,3.7,1.35M"
"20120906,3.65,4.0,3.7,931700"
"20120907,3.8,4.1,3.95,6.56M"
"20120910,3.9,4.1,4.0,575000"
"20120911,3.95,4.0,3.95,1.40M"
"20120912,3.85,4.0,3.9,365800"
"20120913,3.9,4.0,3.9,855000"
"20120914,3.85,4.0,3.9,1.28M"
"20120917,3.9,4.0,3.9,4.02M"
"20120918,3.95,4.0,3.95,330400"
"20120919,3.85,4.0,3.95,3.04M"
"20120920,3.9,4.0,3.9,615600"
"20120921,3.9,4.0,3.9,2.82M"
"20120924,3.95,4.0,3.95,2.74M"
"20120925,3.95,4.0,3.95,292400"
"20120926,3.95,4.0,3.95,5.33M"
"20120927,3.9,4.0,3.95,781600"
"20120928,3.9,4.0,3.9,1.92M"
"20121001,3.9,4.0,3.9,110200"
"20121002,3.8,3.95,3.8,443600"
"20121003,3.8,4.0,3.8,595900"
"20121004,3.75,3.85,3.75,712800"
"20121005,3.6,3.75,3.7,560700"
"20121008,3.6,3.75,3.7,448000"
"20121009,3.65,3.7,3.65,673200"
"20121010,3.6,3.7,3.6,199300"
"20121011,3.6,3.7,3.6,614200"
"20121012,3.6,3.7,3.65,441200"
"20121015,3.6,3.7,3.6,528800"
"20121016,3.55,3.65,3.55,509700"
"20121017,3.55,3.6,3.55,255900"
"20121018,3.5,3.65,3.55,471700"
"20121019,3.5,3.55,3.5,743300"
"20121022,3.5,3.55,3.5,856100"
"20121023,3.5,3.55,3.5,332500"
"20121024,3.45,3.7,3.5,962400"
"20121025,3.4,3.5,3.45,773700"
"20121026,3.4,3.65,3.45,1.34M"
"20121029,3.55,3.7,3.6,834700"
"20121030,3.55,3.75,3.65,983500"
"20121031,3.6,3.75,3.6,885100"
"20121101,3.55,3.7,3.6,1.19M"
"20121102,3.5,3.7,3.55,512700"
"20121105,3.6,3.7,3.6,84800"
"20121106,3.55,3.7,3.6,335300"
"20121107,3.5,3.75,3.55,597000"
"20121108,3.55,3.7,3.6,469000"
"20121109,3.55,3.7,3.55,1.02M"
"20121112,3.55,3.7,3.55,317800"
"20121113,3.55,3.6,3.55,1.54M"
"20121114,3.55,3.65,3.55,893100"
"20121115,3.5,3.6,3.55,1.72M"
"20121116,3.4,3.55,3.5,2.13M"
"20121119,3.45,3.55,3.45,2.14M"
"20121120,3.4,3.5,3.4,648600"
"20121121,3.45,3.5,3.45,339600"
"20121122,3.5,3.6,3.5,1.61M"
"20121123,3.45,3.6,3.5,264800"
"20121126,3.45,3.5,3.45,253600"
"20121127,3.45,3.5,3.45,534400"
"20121128,3.45,3.5,3.45,241800"
"20121129,3.45,3.5,3.45,641900"
"20121130,3.4,3.45,3.4,618600"
"20121203,3.3,3.45,3.35,455400"
"20121204,3.2,3.45,3.35,573300"
"20121205,3.05,3.4,3.1,749500"
"20121206,3.1,3.2,3.1,1.30M"
"20121207,3.1,3.25,3.15,677100"
"20121210,3.15,3.45,3.15,274100"
"20121211,3.15,3.2,3.15,299200"
"20121213,3.15,3.3,3.15,388800"
"20121214,3.1,3.25,3.2,770300"
"20121217,3.2,3.35,3.25,1.23M"
"20121218,3.2,3.45,3.35,643000"
"20121219,3.35,3.5,3.4,331300"
"20121220,3.4,3.6,3.5,1.43M"
"20121221,3.4,3.55,3.4,185800"
"20121224,3.4,3.55,3.45,804800"
"20121227,3.4,3.5,3.4,209400"
"20121228,3.45,3.55,3.5,1.23M"
"20121231,3.5,3.7,3.55,271300"
