"20110103,46.0,47.5,46.75,41000"
"20110104,47.0,47.5,47.0,51100"
"20110105,46.5,47.5,46.75,152400"
"20110106,47.0,47.75,47.25,46300"
"20110107,47.5,49.0,48.0,55700"
"20110110,47.0,48.0,47.5,37300"
"20110111,46.75,48.0,47.0,214100"
"20110112,46.5,47.25,46.75,30900"
"20110113,46.5,47.0,46.75,89800"
"20110114,46.25,47.0,46.25,31200"
"20110117,46.0,46.75,46.0,257600"
"20110118,46.0,46.5,46.0,1.58M"
"20110119,46.0,46.5,46.0,1.40M"
"20110120,46.0,46.75,46.0,79200"
"20110121,46.0,46.25,46.0,21400"
"20110124,46.0,46.25,46.0,347500"
"20110125,46.0,46.25,46.0,23300"
"20110126,46.0,47.0,46.25,42500"
"20110127,46.0,46.25,46.0,78000"
"20110128,45.75,46.25,45.75,457000"
"20110131,45.75,46.0,45.75,70800"
"20110201,45.0,46.0,45.25,475900"
"20110202,44.75,45.5,45.0,31300"
"20110203,44.25,44.75,44.25,30300"
"20110204,43.75,44.25,44.0,14800"
"20110207,43.5,44.0,43.75,95000"
"20110208,43.0,44.0,43.25,48100"
"20110209,42.25,43.25,42.5,28600"
"20110210,42.25,42.75,42.5,27300"
"20110211,42.25,43.0,42.75,43500"
"20110214,42.0,43.0,42.25,468100"
"20110215,40.25,43.0,40.75,1.14M"
"20110216,40.5,41.0,40.5,1.67M"
"20110217,40.25,41.5,40.25,81100"
"20110218,40.0,40.5,40.0,800200"
"20110221,40.0,40.25,40.0,1.05M"
"20110222,39.0,40.0,39.25,119500"
"20110223,39.25,40.0,39.5,362700"
"20110224,39.25,39.75,39.5,595900"
"20110225,39.25,39.75,39.25,59400"
"20110228,39.25,40.25,39.5,76000"
"20110301,39.25,39.75,39.25,241500"
"20110302,39.25,39.75,39.5,34700"
"20110303,39.25,39.75,39.5,679400"
"20110304,39.0,40.0,39.25,178000"
"20110307,38.0,39.5,38.0,40600"
"20110308,34.5,39.0,37.5,43000"
"20110309,34.5,37.0,35.25,14500"
"20110310,34.0,37.0,34.75,29700"
"20110311,34.25,36.5,35.0,564200"
"20110314,35.0,37.5,36.5,51900"
"20110315,37.0,40.0,38.5,105300"
"20110316,37.0,39.0,38.0,78600"
"20110317,35.0,38.0,36.0,72500"
"20110318,35.5,36.25,35.75,62600"
"20110321,35.0,37.0,35.75,21000"
"20110322,33.0,36.0,35.25,105300"
"20110323,33.0,35.75,34.0,343000"
"20110324,33.0,35.0,33.0,1.10M"
"20110325,32.0,33.0,32.75,77500"
"20110328,32.75,33.5,32.75,71800"
"20110329,32.75,33.0,32.75,123900"
"20110330,32.5,33.0,32.5,61200"
"20110331,31.75,33.0,32.25,225000"
"20110401,32.0,32.5,32.0,3.10M"
"20110404,31.75,32.5,31.75,2.10M"
"20110405,31.75,32.25,32.0,58300"
"20110406,32.0,32.25,32.0,330600"
"20110407,32.0,34.0,32.5,910600"
"20110408,32.5,33.0,32.75,1.80M"
"20110411,32.5,33.0,32.75,114200"
"20110412,32.5,34.0,32.75,3.08M"
"20110413,32.5,34.5,32.75,2.17M"
"20110414,33.0,36.0,34.5,31900"
"20110415,36.0,37.5,37.25,227500"
"20110418,37.0,39.0,37.5,161600"
"20110419,36.0,37.5,36.75,119400"
"20110420,35.75,37.0,36.25,41600"
"20110421,35.0,36.25,35.75,106900"
"20110426,35.0,36.5,35.25,62900"
"20110427,35.5,36.25,35.75,166400"
"20110428,35.75,36.5,36.0,527700"
"20110429,36.0,37.0,36.0,67800"
"20110503,36.75,39.0,37.25,152300"
"20110504,38.0,39.0,38.25,52500"
"20110505,39.0,41.0,39.75,417900"
"20110506,40.0,41.0,40.5,110800"
"20110509,39.0,41.25,39.0,151400"
"20110510,39.0,40.5,39.0,186700"
"20110511,39.25,40.0,39.5,93300"
"20110512,39.75,40.25,39.75,46100"
"20110513,40.0,40.5,40.0,66200"
"20110516,40.0,41.75,40.0,54100"
"20110517,40.0,40.5,40.0,132900"
"20110518,40.0,41.0,40.0,96600"
"20110519,39.25,40.25,39.75,662100"
"20110520,39.75,40.5,40.0,51000"
"20110523,40.0,40.5,40.0,39000"
"20110524,40.0,42.75,40.25,33200"
"20110525,40.5,41.5,41.0,44700"
"20110526,41.0,42.0,41.0,94800"
"20110527,41.0,42.0,41.25,50100"
"20110530,41.0,42.0,41.0,103400"
"20110531,40.0,41.25,40.75,91800"
"20110602,41.0,44.0,42.5,441700"
"20110603,42.0,43.0,42.5,273500"
"20110606,42.0,43.0,42.25,63000"
"20110607,41.5,42.75,41.75,302700"
"20110608,41.0,42.0,41.25,161600"
"20110609,39.0,41.5,40.75,370500"
"20110610,38.0,41.0,39.25,11500"
"20110613,38.0,39.25,38.5,50700"
"20110614,36.5,38.75,37.25,151200"
"20110615,36.0,38.0,37.25,960800"
"20110616,37.5,38.75,38.0,42000"
"20110617,38.5,40.0,39.25,117300"
"20110620,39.5,40.25,40.0,44400"
"20110621,39.75,40.75,40.0,342200"
"20110622,38.5,39.75,39.0,90600"
"20110623,38.5,39.0,38.75,62300"
"20110624,39.0,39.0,39.0,19900"
"20110627,38.25,39.0,38.5,67800"
"20110628,38.0,39.0,38.5,91300"
"20110629,38.25,38.75,38.25,53800"
"20110630,37.25,39.0,38.0,33500"
"20110701,36.5,39.0,37.5,6700"
"20110704,36.75,38.0,37.0,68500"
"20110705,36.5,37.0,36.5,42800"
"20110706,35.5,36.75,36.25,105000"
"20110707,34.0,36.0,35.0,37100"
"20110708,34.0,36.0,35.0,37100"
"20110711,34.0,35.0,34.0,39100"
"20110712,33.0,35.0,33.75,132000"
"20110713,32.5,33.5,32.75,188400"
"20110714,32.75,34.0,33.5,55600"
"20110715,33.75,34.5,34.25,106500"
"20110718,34.5,35.0,34.5,124200"
"20110719,34.75,35.0,34.75,102900"
"20110720,34.25,34.75,34.5,82200"
"20110721,34.25,34.75,34.5,20100"
"20110722,34.0,35.0,34.25,73300"
"20110725,33.0,34.25,33.75,55300"
"20110726,33.0,33.5,33.0,44400"
"20110727,32.0,33.25,32.75,112200"
"20110728,32.0,32.75,32.25,33500"
"20110729,32.0,33.0,32.5,116500"
"20110801,32.5,33.75,32.75,15700"
"20110802,32.5,33.75,33.0,17300"
"20110803,32.5,33.0,32.75,40900"
"20110804,33.25,34.0,33.25,117500"
"20110805,32.75,33.75,33.0,256100"
"20110808,32.0,33.0,32.5,199500"
"20110809,29.5,33.0,30.0,850000"
"20110810,30.0,30.75,30.0,502900"
"20110811,30.0,31.0,30.0,94700"
"20110812,30.0,30.5,30.0,183900"
"20110815,30.0,31.5,30.5,93500"
"20110816,30.25,31.25,30.5,43800"
"20110817,30.5,32.25,30.75,67400"
"20110818,31.0,32.5,31.75,16000"
"20110819,31.75,33.0,32.25,20600"
"20110822,32.75,34.75,33.25,46200"
"20110823,32.5,33.25,32.75,57000"
"20110824,31.5,33.0,31.75,57700"
"20110825,31.5,32.0,31.5,24900"
"20110826,31.0,32.5,31.25,49700"
"20110829,31.0,32.0,31.75,57700"
"20110830,31.0,32.0,31.5,43900"
"20110831,31.0,32.0,31.5,43900"
"20110901,30.25,31.5,30.75,53600"
"20110902,29.0,31.25,30.0,89200"
"20110905,30.0,31.5,30.25,47600"
"20110906,30.0,31.5,30.5,88400"
"20110907,29.0,31.5,29.25,62000"
"20110908,30.0,31.5,31.0,26700"
"20110909,30.0,31.0,30.25,19300"
"20110912,30.0,31.5,30.75,92100"
"20110913,30.0,31.5,30.5,59300"
"20110914,30.75,32.0,31.0,46300"
"20110915,30.5,32.0,30.5,245100"
"20110916,31.0,31.5,31.25,25600"
"20110919,30.0,31.5,30.25,58200"
"20110920,28.5,30.0,29.5,336100"
"20110921,28.0,29.5,28.5,45300"
"20110922,28.0,28.5,28.0,81500"
"20110923,27.0,29.0,28.0,28000"
"20110926,27.5,29.0,27.75,209200"
"20110927,27.25,29.0,28.0,19500"
"20110928,27.0,28.25,27.25,70600"
"20110929,25.25,28.5,26.5,81300"
"20110930,25.5,27.0,25.75,128800"
"20111003,23.5,26.0,24.75,136200"
"20111004,24.5,26.0,25.0,586900"
"20111005,24.25,26.5,24.75,475200"
"20111006,25.0,26.5,25.5,14200"
"20111007,25.0,27.5,26.0,28000"
"20111010,26.0,27.75,27.5,99800"
"20111011,27.0,28.0,27.25,54000"
"20111012,26.5,27.5,27.25,59700"
"20111013,26.5,28.0,26.75,46100"
"20111014,25.0,27.0,25.5,112100"
"20111017,24.25,26.0,24.5,43600"
"20111018,23.0,25.5,24.0,54700"
"20111019,23.75,24.75,24.0,35900"
"20111021,23.0,24.0,23.25,77400"
"20111024,22.5,24.0,23.25,56300"
"20111025,22.0,23.0,22.75,665100"
"20111026,21.0,23.75,22.25,123200"
"20111027,22.0,23.0,22.5,247300"
"20111028,22.75,23.75,23.25,95400"
"20111031,23.25,24.0,23.5,60300"
"20111101,22.25,24.0,23.0,480500"
"20111102,22.5,23.75,22.5,392300"
"20111103,22.5,23.75,22.75,66700"
"20111104,22.0,23.0,22.5,47000"
"20111107,22.25,23.0,22.5,63000"
"20111108,22.25,23.0,22.5,63000"
"20111109,22.0,22.75,22.25,71600"
"20111110,21.75,22.25,21.75,140700"
"20111111,21.25,22.0,21.5,31400"
"20111114,20.25,22.0,21.0,25600"
"20111115,20.0,22.0,20.25,90000"
"20111116,19.9,22.0,20.0,73700"
"20111117,19.0,20.0,19.55,57000"
"20111118,18.75,19.4,19.1,47200"
"20111121,19.0,20.0,19.2,41400"
"20111122,19.2,21.0,19.7,32700"
"20111123,19.6,21.25,20.25,26600"
"20111124,20.0,21.75,20.75,42500"
"20111125,21.25,21.75,21.25,29000"
"20111128,21.0,21.75,21.25,78200"
"20111129,19.95,21.5,20.0,114200"
"20111130,19.9,21.0,20.0,58800"
"20111201,19.4,20.0,19.6,80600"
"20111202,19.0,19.95,19.2,88200"
"20111205,18.55,19.5,18.65,66200"
"20111206,18.55,19.0,18.65,30100"
"20111207,18.55,19.0,18.7,136500"
"20111208,18.65,19.5,18.75,51300"
"20111209,18.7,18.8,18.7,67700"
"20111213,18.65,19.0,18.8,36400"
"20111214,19.0,20.0,19.6,19900"
"20111215,19.6,19.9,19.8,132000"
"20111216,19.8,20.5,19.95,51400"
"20111219,19.75,20.0,19.9,63500"
"20111220,19.8,20.0,19.9,31700"
"20111221,19.9,20.0,19.95,76500"
"20111222,20.0,20.25,20.0,39900"
"20111223,20.0,20.25,20.0,23700"
"20111227,20.25,21.0,20.25,25200"
"20111228,20.25,21.0,20.5,49900"
"20111229,20.0,21.0,20.5,50800"
"20111230,20.75,21.0,20.75,26200"
